date,margin_ratio_pct
2022-10-07,136.080438
2022-10-11,132.667833
2022-10-12,132.432277
2022-10-13,127.948029
2022-10-14,133.391885
2022-10-17,132.937851
2022-10-18,134.478640
2022-10-19,133.926394
2022-10-20,131.771171
2022-10-21,129.832918
2022-10-24,131.115525
2022-10-25,129.894625
2022-10-26,129.467427
2022-10-27,132.784416
2022-10-28,130.399747
2022-10-31,134.075526
2022-11-01,135.552327
2022-11-02,136.979042
2022-11-03,137.336390
2022-11-04,138.722507
2022-11-07,140.611028
2022-11-08,141.179299
2022-11-09,143.647073
2022-11-10,142.538688
2022-11-11,145.255733
2022-11-14,147.216180
2022-11-15,148.633465
2022-11-16,148.481504
2022-11-17,149.272920
2022-11-18,147.851780
2022-11-21,147.189027
2022-11-22,147.098822
2022-11-23,147.902129
2022-11-24,150.180206
2022-11-25,149.091261
2022-11-28,148.837811
2022-11-29,150.069262
2022-11-30,152.040579
2022-12-01,153.270462
2022-12-02,154.026271
2022-12-05,155.096823
2022-12-06,151.709323
2022-12-07,148.845579
2022-12-08,149.348417
2022-12-09,150.026137
2022-12-12,149.594238
2022-12-13,148.876030
2022-12-14,151.063029
2022-12-15,151.514548
2022-12-16,149.526586
2022-12-19,148.188368
2022-12-20,143.898598
2022-12-21,144.726432
2022-12-22,146.782366
2022-12-23,146.220869
2022-12-26,145.758726
2022-12-27,146.457123
2022-12-28,143.773312
2022-12-29,143.931956
2022-12-30,144.187399
2023-01-03,145.929665
2023-01-04,146.085233
2023-01-05,146.273901
2023-01-06,147.559359
2023-01-09,149.873505
2023-01-10,149.717740
2023-01-11,149.687394
2023-01-12,149.010635
2023-01-13,148.187537
2023-01-16,149.579376
2023-01-17,150.037798
2023-01-30,154.423567
2023-01-31,155.242594
2023-02-01,157.015864
2023-02-02,158.726052
2023-02-03,157.574320
2023-02-06,156.344299
2023-02-07,156.765222
2023-02-08,158.425590
2023-02-09,158.005844
2023-02-10,155.886278
2023-02-13,155.241189
2023-02-14,156.306930
2023-02-15,156.209103
2023-02-16,158.577270
2023-02-17,158.358482
2023-02-20,160.032491
2023-02-21,161.050945
2023-02-22,158.756214
2023-02-23,161.178898
2023-02-24,159.400694
2023-03-01,159.794786
2023-03-02,160.304713
2023-03-03,160.588521
2023-03-06,162.795435
2023-03-07,162.940601
2023-03-08,162.811222
2023-03-09,162.071616
2023-03-10,158.216128
2023-03-13,158.396652
2023-03-14,156.350318
2023-03-15,156.749059
2023-03-16,154.286158
2023-03-17,156.900768
2023-03-20,157.776565
2023-03-21,158.309385
2023-03-22,159.474057
2023-03-23,159.963632
2023-03-24,160.213473
2023-03-27,159.586663
2023-03-28,156.963638
2023-03-29,157.071186
2023-03-30,158.123281
2023-03-31,159.067637
2023-04-06,159.095937
2023-04-07,159.940660
2023-04-10,161.230732
2023-04-11,161.580350
2023-04-12,162.448107
2023-04-13,160.700224
2023-04-14,162.096531
2023-04-17,163.236536
2023-04-18,161.501601
2023-04-19,160.687921
2023-04-20,158.353213
2023-04-21,154.983884
2023-04-24,156.362497
2023-04-25,152.074831
2023-04-26,152.666530
2023-04-27,153.641735
2023-04-28,155.931874
2023-05-02,157.984364
2023-05-03,156.336598
2023-05-04,156.848435
2023-05-05,156.990886
2023-05-08,157.332988
2023-05-09,155.621914
2023-05-10,155.856100
2023-05-11,152.514020
2023-05-12,154.646256
2023-05-15,153.328344
2023-05-16,154.895627
2023-05-17,156.792666
2023-05-18,158.527152
2023-05-19,159.058115
2023-05-22,159.958098
2023-05-23,160.400882
2023-05-24,160.305511
2023-05-25,160.512008
2023-05-26,159.979555
2023-05-29,163.005614
2023-05-30,161.950336
2023-05-31,162.398112
2023-06-01,163.195775
2023-06-02,163.943240
2023-06-05,164.831230
2023-06-06,163.932977
2023-06-07,164.941856
2023-06-08,162.657190
2023-06-09,164.377106
2023-06-12,163.861005
2023-06-13,165.731597
2023-06-14,166.591439
2023-06-15,168.320843
2023-06-16,168.450369
2023-06-19,168.265780
2023-06-20,167.440010
2023-06-21,168.398883
2023-06-26,166.895839
2023-06-27,163.496526
2023-06-28,164.155686
2023-06-29,165.980752
2023-06-30,166.690685
2023-07-03,169.707350
2023-07-04,170.630687
2023-07-05,169.240284
2023-07-06,167.899777
2023-07-07,166.271427
2023-07-10,165.815910
2023-07-11,167.763081
2023-07-12,168.735205
2023-07-13,169.054511
2023-07-14,172.049100
2023-07-17,172.151188
2023-07-18,170.056430
2023-07-19,168.543330
2023-07-20,170.551459
2023-07-21,172.779452
2023-07-24,173.058299
2023-07-25,173.552136
2023-07-26,171.963784
2023-07-27,172.705578
2023-07-28,174.111899
2023-07-31,169.219059
2023-08-01,167.355699
2023-08-02,162.426407
2023-08-04,163.152055
2023-08-07,167.199995
2023-08-08,166.175528
2023-08-09,164.229014
2023-08-10,157.773806
2023-08-11,158.467893
2023-08-14,156.125051
2023-08-15,159.300046
2023-08-16,161.606886
2023-08-17,163.131978
2023-08-18,159.386571
2023-08-21,159.889953
2023-08-22,160.426381
2023-08-23,161.680465
2023-08-24,161.645879
2023-08-25,158.929786
2023-08-28,158.678337
2023-08-29,160.975340
2023-08-30,162.297168
2023-08-31,163.208833
2023-09-01,161.901761
2023-09-04,162.830855
2023-09-05,164.147786
2023-09-06,163.929076
2023-09-07,162.566266
2023-09-08,161.195681
2023-09-11,157.765993
2023-09-12,157.921667
2023-09-13,158.983102
2023-09-14,161.599455
2023-09-15,162.305690
2023-09-18,160.862264
2023-09-19,159.178297
2023-09-20,157.472703
2023-09-21,155.699268
2023-09-22,158.041840
2023-09-25,159.846238
2023-09-26,158.225750
2023-09-27,159.009729
2023-09-28,159.789921
2023-10-02,162.578418
2023-10-03,160.517561
2023-10-04,159.619143
2023-10-05,161.466054
2023-10-06,161.613784
2023-10-11,159.151541
2023-10-12,162.141305
2023-10-13,160.321990
2023-10-16,158.400444
2023-10-17,157.229418
2023-10-18,154.065322
2023-10-19,154.639273
2023-10-20,153.492431
2023-10-23,152.499388
2023-10-24,154.796449
2023-10-25,155.611242
2023-10-26,152.040706
2023-10-27,152.391119
2023-10-30,153.357600
2023-10-31,148.926124
2023-11-01,150.578009
2023-11-02,154.525161
2023-11-03,154.784538
2023-11-06,157.588762
2023-11-07,157.535687
2023-11-08,158.514366
2023-11-09,158.172526
2023-11-10,156.978990
2023-11-13,157.870257
2023-11-14,159.172090
2023-11-15,159.861994
2023-11-16,160.222592
2023-11-17,161.817339
2023-11-20,162.119821
2023-11-21,162.977601
2023-11-22,162.548670
2023-11-23,161.412690
2023-11-24,161.409325
2023-11-27,158.875612
2023-11-28,161.891818
2023-11-29,162.675004
2023-11-30,162.940879
2023-12-01,163.152290
2023-12-04,162.368994
2023-12-05,161.397230
2023-12-06,161.870214
2023-12-07,161.529348
2023-12-08,162.529772
2023-12-11,162.432797
2023-12-12,161.947889
2023-12-13,162.287588
2023-12-14,163.003092
2023-12-15,161.652262
2023-12-18,161.012034
2023-12-19,159.904132
2023-12-20,161.291271
2023-12-21,161.236282
2023-12-22,161.795757
2023-12-25,161.578804
2023-12-26,162.938879
2023-12-27,163.515860
2023-12-28,163.052661
2023-12-29,163.613497
2024-01-02,162.371038
2024-01-03,160.778320
2024-01-04,160.086418
2024-01-05,160.653796
2024-01-08,160.535683
2024-01-09,159.861725
2024-01-10,159.606641
2024-01-11,161.602310
2024-01-12,161.059078
2024-01-15,162.075746
2024-01-16,158.988209
2024-01-17,158.171353
2024-01-18,158.050918
2024-01-19,160.385413
2024-01-22,163.236591
2024-01-23,163.723900
2024-01-24,162.889276
2024-01-25,161.494077
2024-01-26,160.817425
2024-01-29,162.728257
2024-01-30,162.982108
2024-01-31,161.905765
2024-02-01,162.638204
2024-02-02,163.633083
2024-02-05,162.631631
2024-02-15,165.781653
2024-02-16,166.664365
2024-02-19,166.299220
2024-02-20,166.211925
2024-02-21,165.725277
2024-02-22,166.574816
2024-02-23,165.679115
2024-02-26,167.159150
2024-02-27,165.210744
2024-02-29,168.238458
2024-03-01,169.088085
2024-03-04,169.295696
2024-03-05,170.123301
2024-03-06,169.514985
2024-03-07,166.919183
2024-03-08,163.209462
2024-03-11,164.774428
2024-03-12,166.436825
2024-03-13,162.856462
2024-03-14,162.060255
2024-03-15,161.570597
2024-03-18,164.210510
2024-03-19,163.506927
2024-03-20,162.375019
2024-03-21,164.732570
2024-03-22,165.694407
2024-03-25,166.273332
2024-03-26,163.473789
2024-03-27,164.302318
2024-03-28,164.601487
2024-03-29,165.009533
2024-04-01,166.067154
2024-04-02,167.139885
2024-04-03,167.144629
2024-04-08,167.176498
2024-04-09,167.152375
2024-04-10,166.800733
2024-04-11,165.906323
2024-04-12,166.837183
2024-04-15,163.367504
2024-04-16,158.688145
2024-04-17,162.149933
2024-04-18,163.131500
2024-04-19,158.355654
2024-04-22,154.500728
2024-04-23,156.625199
2024-04-24,162.102224
2024-04-25,160.590686
2024-04-26,162.787893
2024-04-29,165.296991
2024-04-30,165.108196
2024-05-02,164.598682
2024-05-03,163.932691
2024-05-06,164.310009
2024-05-07,163.944785
2024-05-08,164.735661
2024-05-09,162.727655
2024-05-10,162.717146
2024-05-13,162.452975
2024-05-14,164.205636
2024-05-15,164.449160
2024-05-16,165.526627
2024-05-17,166.119386
2024-05-20,165.393878
2024-05-21,165.525389
2024-05-22,166.744471
2024-05-23,165.387840
2024-05-24,166.926155
2024-05-27,169.473652
2024-05-28,170.533206
2024-05-29,169.279180
2024-05-30,166.890607
2024-05-31,165.467658
2024-06-03,167.766045
2024-06-04,166.118932
2024-06-05,165.647098
2024-06-06,166.018037
2024-06-07,167.509919
2024-06-11,165.435928
2024-06-12,166.361043
2024-06-13,168.891067
2024-06-14,170.803811
2024-06-17,170.768208
2024-06-18,170.779230
2024-06-19,170.403681
2024-06-20,172.940998
2024-06-21,171.929696
2024-06-24,168.706857
2024-06-25,169.228031
2024-06-26,170.288503
2024-06-27,168.895077
2024-06-28,169.864444
2024-07-01,169.312842
2024-07-02,168.198228
2024-07-03,169.758696
2024-07-04,171.692850
2024-07-05,172.353293
2024-07-08,170.911380
2024-07-09,170.315578
2024-07-10,171.690033
2024-07-11,172.058982
2024-07-12,169.880355
2024-07-15,169.410961
2024-07-16,169.822528
2024-07-17,169.235943
2024-07-18,166.330072
2024-07-19,162.037862
2024-07-22,157.087798
2024-07-23,160.409964
2024-07-26,156.444351
2024-07-29,153.797561
2024-07-30,156.621820
2024-07-31,156.482484
2024-08-01,160.073954
2024-08-02,152.666575
2024-08-05,140.899741
2024-08-06,141.722203
2024-08-07,150.989811
2024-08-08,148.632333
2024-08-09,152.237659
2024-08-12,155.258710
2024-08-13,156.138963
2024-08-14,157.145223
2024-08-15,156.116245
2024-08-16,159.013554
2024-08-19,159.803493
2024-08-20,160.089080
2024-08-21,158.956804
2024-08-22,156.791437
2024-08-23,159.524891
2024-08-26,159.973449
2024-08-27,160.293380
2024-08-28,161.622216
2024-08-29,161.713492
2024-08-30,161.980896
2024-09-02,160.560056
2024-09-03,159.221277
2024-09-04,151.443338
2024-09-05,151.417557
2024-09-06,152.723845
2024-09-09,152.496070
2024-09-10,149.662439
2024-09-11,150.188919
2024-09-12,154.328327
2024-09-13,155.195598
2024-09-16,156.092060
2024-09-18,154.172769
2024-09-19,157.680045
2024-09-20,157.243680
2024-09-23,158.303496
2024-09-24,158.316972
2024-09-25,160.696127
2024-09-26,160.117803
2024-09-27,160.423123
2024-09-30,157.330932
2024-10-01,157.850868
2024-10-04,155.970912
2024-10-07,157.938546
2024-10-08,156.567320
2024-10-09,155.156486
2024-10-11,155.492663
2024-10-14,157.083900
2024-10-15,157.128181
2024-10-16,156.865328
2024-10-17,158.142251
2024-10-18,157.230432
2024-10-21,159.448994
2024-10-22,160.165661
2024-10-23,160.290809
2024-10-24,156.977454
2024-10-25,157.841763
2024-10-28,155.904619
2024-10-29,153.802757
2024-10-30,153.776269
2024-11-01,154.823880
2024-11-04,155.200826
2024-11-05,156.198906
2024-11-06,157.186398
2024-11-07,159.054447
2024-11-08,158.122553
2024-11-11,158.538777
2024-11-12,154.883389
2024-11-13,154.902541
2024-11-14,153.322672
2024-11-15,153.656211
2024-11-18,150.619839
2024-11-19,153.925780
2024-11-20,153.017617
2024-11-21,153.667984
2024-11-22,155.391689
2024-11-25,157.128555
2024-11-26,155.376485
2024-11-27,151.613627
2024-11-28,150.085328
2024-11-29,152.039486
2024-12-02,153.612918
2024-12-03,155.318632
2024-12-04,157.485779
2024-12-05,157.704775
2024-12-06,157.335263
2024-12-09,157.014462
2024-12-10,155.440591
2024-12-11,155.013216
2024-12-12,155.111091
2024-12-13,153.781179
2024-12-16,151.236757
2024-12-17,153.459879
2024-12-18,154.373292
2024-12-19,153.568271
2024-12-20,152.085395
2024-12-23,154.561534
2024-12-24,154.502169
2024-12-25,156.237684
2024-12-26,156.452844
2024-12-27,156.119534
2024-12-30,155.126267
2024-12-31,155.730264
2025-01-02,153.852448
2025-01-03,153.552486
2025-01-06,156.417976
2025-01-07,156.951936
2025-01-08,156.629307
2025-01-09,152.460465
2025-01-10,151.427670
2025-01-13,147.008396
2025-01-14,149.337594
2025-01-15,148.063644
2025-01-16,151.048159
2025-01-17,150.532443
2025-01-20,153.157200
2025-01-21,153.196798
2025-01-22,154.547557
2025-02-03,149.563659
2025-02-04,149.323048
2025-02-05,152.811999
2025-02-06,154.309193
2025-02-07,156.301283
2025-02-10,155.228440
2025-02-11,156.540070
2025-02-12,156.487760
2025-02-13,158.262264
2025-02-14,157.906767
2025-02-17,159.492710
2025-02-18,160.416227
2025-02-19,160.593808
2025-02-20,159.951827
2025-02-21,161.368060
2025-02-24,161.203232
2025-02-25,158.726916
2025-02-26,159.239665
2025-02-27,156.407687
2025-03-03,153.159539
2025-03-04,154.343410
2025-03-05,156.103244
2025-03-06,155.234374
2025-03-07,153.284994
2025-03-10,152.583843
2025-03-11,150.425844
2025-03-12,151.576755
2025-03-13,149.794787
2025-03-14,150.470053
2025-03-17,150.745434
2025-03-18,152.240577
2025-03-19,150.124213
2025-03-20,152.027168
2025-03-21,151.594207
2025-03-24,149.710861
2025-03-25,150.266572
2025-03-26,150.932649
2025-03-27,148.869700
2025-03-28,145.162507
2025-03-31,137.926638
2025-04-01,141.654115
2025-04-02,142.893843
2025-04-07,131.590003
2025-04-08,126.416090
2025-04-09,120.698486
2025-04-10,133.815756
2025-04-11,137.675798
2025-04-14,140.469028
2025-04-15,145.489308
2025-04-16,141.510485
2025-04-17,141.804244
2025-04-18,142.018564
2025-04-21,137.955575
2025-04-22,135.993198
2025-04-23,141.773679
2025-04-24,141.514321
2025-04-25,144.457617
2025-04-28,146.058666
2025-04-29,148.368938
2025-04-30,146.658538
2025-05-02,150.089254
2025-05-05,146.907072
2025-05-06,148.136121
2025-05-07,147.203430
2025-05-08,149.021623
2025-05-09,150.463540
2025-05-12,153.217683
2025-05-13,154.517710
2025-05-14,157.600443
2025-05-15,157.019620
2025-05-16,157.326465
2025-05-19,154.271378
2025-05-20,155.114917
2025-05-21,157.211584
2025-05-22,156.322306
2025-05-23,155.862251
2025-05-26,155.098877
2025-05-27,153.757247
2025-05-28,153.459236
2025-05-29,153.900867
2025-06-02,151.065315
2025-06-03,151.998685
2025-06-04,155.166225
2025-06-05,155.195754
2025-06-06,154.522556
2025-06-09,154.662620
2025-06-10,156.462068
2025-06-11,157.704899
2025-06-12,156.201093
2025-06-13,153.837918
2025-06-16,154.269182
2025-06-17,154.820883
2025-06-18,154.924760
2025-06-19,150.852585
2025-06-20,149.192874
2025-06-23,150.046156
2025-06-24,153.407773
2025-06-25,154.281874
2025-06-26,154.271087
2025-06-27,154.421006
2025-06-30,154.932785
2025-07-01,155.655006
2025-07-02,156.107036
2025-07-03,157.086245
2025-07-04,154.635951
2025-07-07,153.024848
2025-07-08,152.693097
2025-07-09,154.616816
2025-07-10,155.087131
2025-07-11,155.747575
2025-07-14,152.635627
2025-07-15,154.360034
2025-07-16,155.176226
2025-07-17,156.778292
2025-07-18,158.023766
2025-07-21,157.533562
2025-07-22,153.712793
2025-07-23,156.797914
2025-07-24,159.326051
2025-07-25,158.744160
2025-07-28,159.728887
2025-07-29,158.393716
2025-07-30,154.858249
2025-07-31,159.616340
2025-08-01,160.561911
2025-08-04,159.351682
2025-08-05,160.843397
2025-08-06,160.247748
2025-08-07,161.683818
2025-08-08,162.808919
2025-08-11,163.850338
2025-08-12,164.197854
2025-08-13,163.848460
2025-08-14,163.512624
2025-08-15,164.639227
2025-08-18,166.714392
2025-08-19,163.716648
2025-08-20,158.149322
2025-08-21,161.089555
2025-08-22,159.916803
2025-08-25,165.436343
2025-08-26,166.083067
2025-08-27,167.947593
2025-08-28,167.223734
2025-08-29,168.184423
2025-09-01,163.417115
2025-09-02,161.786296
2025-09-03,163.828842
2025-09-04,162.622366
2025-09-05,164.717072
2025-09-08,165.513127
2025-09-09,165.753112
2025-09-10,167.101893
2025-09-11,164.620752
2025-09-12,164.333646
2025-09-15,163.015767
2025-09-16,164.470526
2025-09-17,163.577620
2025-09-18,165.326882
2025-09-19,165.432376
2025-09-22,166.539804
2025-09-23,165.962147
2025-09-24,164.552095
2025-09-25,163.232485
2025-09-26,159.137142
2025-09-30,162.877432
2025-10-01,163.029171
2025-10-02,163.652496
2025-10-03,165.057786
2025-10-07,167.500207
2025-10-08,166.908518
2025-10-09,167.088844
2025-10-13,163.909462
2025-10-14,158.947187
2025-10-15,161.540529
2025-10-16,164.292516
2025-10-17,162.730508
2025-10-20,164.889821
2025-10-21,166.034554
2025-10-22,165.754145
2025-10-23,164.632988
2025-10-27,167.922785
2025-10-28,167.979869
2025-10-29,169.060631
2025-10-30,168.419426
2025-10-31,168.932887
2025-11-03,169.698210
2025-11-04,165.741802
2025-11-05,164.760652
2025-11-06,167.909755
2025-11-07,164.989388
2025-11-10,166.895159
2025-11-11,166.650237
2025-11-12,167.537606
2025-11-13,167.895475
2025-11-14,164.068593
2025-11-17,164.260759
2025-11-18,158.823486
2025-11-19,157.713304
2025-11-20,161.537760
2025-11-21,154.904439
2025-11-24,156.551530
2025-11-25,159.764187
2025-11-26,162.024741
2025-11-27,164.122666
2025-11-28,165.547813
2025-12-01,164.089801
2025-12-02,164.078390
2025-12-03,164.329918
2025-12-04,164.167204
2025-12-05,165.274023
2025-12-08,166.670059
2025-12-09,166.720281
2025-12-10,166.774724
2025-12-11,165.869088
2025-12-12,167.057767
2025-12-15,165.422635
2025-12-16,161.764837
2025-12-17,161.994931
2025-12-18,160.848902
2025-12-19,163.256159
2025-12-22,165.715694
2025-12-23,165.678792
2025-12-24,166.595675
2025-12-26,167.378808
2025-12-29,167.804745
2025-12-30,168.322735
2025-12-31,168.790482
2026-01-02,170.603267
2026-01-05,170.889308
2026-01-06,173.949570
2026-01-07,174.140605
2026-01-08,171.956300
2026-01-09,170.550384
2026-01-12,173.652143
2026-01-13,172.880362
2026-01-14,174.649440
2026-01-15,174.037110
2026-01-16,176.310492
2026-01-19,178.903459
2026-01-20,178.870275
2026-01-21,173.963616
2026-01-22,176.743469
2026-01-23,176.874703
2026-01-26,178.819059
2026-01-27,178.671294
2026-01-28,181.302316
2026-01-29,178.868580
2026-01-30,177.153490
2026-02-02,171.766844
2026-02-03,173.577255
2026-02-04,176.767640
2026-02-05,171.404232
2026-02-06,167.784285
2026-02-09,171.500306
2026-02-10,172.686173
2026-02-11,173.836919
2026-02-23,177.154676
2026-02-24,181.826138
2026-02-25,182.423428
2026-02-26,183.437765
2026-03-02,182.721655
2026-03-03,175.665898
2026-03-04,165.064622
2026-03-05,171.147949
2026-03-06,170.382033
2026-03-09,160.335102
2026-03-10,164.872814
2026-03-11,173.282568
2026-03-12,171.366841
2026-03-13,172.055248
2026-03-16,173.891230
2026-03-17,176.958100
2026-03-18,179.845582
2026-03-19,177.977983
2026-03-20,175.417840
2026-03-23,168.208673
2026-03-24,165.336915
2026-03-25,171.439055
2026-03-26,169.630967
2026-03-27,169.859157
2026-03-30,166.893144
2026-03-31,159.088570
2026-04-01,166.670550
2026-04-02,163.602054
2026-04-07,167.545244
2026-04-08,175.847454
2026-04-09,175.621242
2026-04-10,178.090769
2026-04-13,179.432999
2026-04-14,180.758303
2026-04-15,180.731944
2026-04-16,182.962936
2026-04-17,183.435023
2026-04-20,184.968506
2026-04-21,187.965472
2026-04-22,189.242229
2026-04-23,182.663052
2026-04-24,184.321666
2026-04-27,183.923890
2026-04-28,186.200813
2026-04-29,185.634107
2026-04-30,185.611246
2026-05-04,191.204758
2026-05-05,192.930381
2026-05-06,192.198221
2026-05-07,194.234780
2026-05-08,189.984318
2026-05-11,195.614566
2026-05-12,195.572529
2026-05-13,191.452028
2026-05-14,192.342516
2026-05-15,187.147735
2026-05-18,187.011008
2026-05-19,182.189259
2026-05-20,181.783228
2026-05-21,189.830664
2026-05-22,196.953314
2026-05-25,203.007844
2026-05-26,202.375335
2026-05-27,201.339729
2026-05-28,195.677456
2026-05-29,199.486105
2026-06-01,203.112719
2026-06-02,201.316847
2026-06-03,201.947521
2026-06-04,195.902938
2026-06-05,191.864990
2026-06-08,184.010272
2026-06-09,191.205286
2026-06-10,180.310088
2026-06-11,181.727258
2026-06-12,186.024548
2026-06-15,192.146264
2026-06-16,192.399385
2026-06-17,194.362526
2026-06-18,198.253611
2026-06-22,201.312705
2026-06-23,194.676739
2026-06-24,193.054663
2026-06-25,193.991975
2026-06-26,183.587194
2026-06-29,184.641534
2026-06-30,191.503901
2026-07-01,190.983207
2026-07-02,190.216511
2026-07-03,190.439265
2026-07-06,187.298318
2026-07-07,178.778913
2026-07-08,179.479678
2026-07-09,179.421659
2026-07-13,176.838264
2026-07-14,173.155813
2026-07-15,179.310341
2026-07-16,175.410469
2026-07-17,163.018643
2026-07-20,159.009168
2026-07-21,166.722515
2026-07-22,163.405554
