date,margin_ratio_pct
2010-06-15,156.368957
2010-06-17,157.258744
2010-06-18,156.881076
2010-06-21,159.941830
2010-06-22,160.018477
2010-06-23,159.825193
2010-06-24,160.544466
2010-06-25,157.560992
2010-06-28,157.209755
2010-06-29,155.461096
2010-06-30,153.699387
2010-07-01,152.902148
2010-07-02,154.465734
2010-07-05,157.042262
2010-07-06,159.613912
2010-07-07,159.552813
2010-07-08,161.324285
2010-07-09,161.517250
2010-07-12,161.961038
2010-07-13,160.968388
2010-07-14,162.764077
2010-07-15,162.956636
2010-07-16,161.314958
2010-07-19,160.908197
2010-07-20,162.323852
2010-07-21,162.000540
2010-07-22,161.755109
2010-07-23,163.281943
2010-07-26,163.539725
2010-07-27,162.919314
2010-07-28,163.309116
2010-07-29,163.033231
2010-07-30,162.116299
2010-08-02,164.999121
2010-08-03,165.737886
2010-08-04,165.804585
2010-08-05,163.852495
2010-08-06,164.780618
2010-08-09,166.165161
2010-08-10,164.380136
2010-08-11,162.643653
2010-08-12,162.490094
2010-08-13,164.600710
2010-08-16,165.717310
2010-08-17,165.574687
2010-08-18,165.110957
2010-08-19,165.074243
2010-08-20,164.986262
2010-08-23,165.505404
2010-08-24,164.985144
2010-08-25,159.331301
2010-08-26,157.263609
2010-08-27,158.064926
2010-08-30,157.479728
2010-08-31,153.530998
2010-09-01,156.066405
2010-09-02,157.116210
2010-09-03,160.457677
2010-09-06,162.284010
2010-09-07,161.442478
2010-09-08,160.833080
2010-09-09,160.270975
2010-09-10,160.996769
2010-09-13,163.787289
2010-09-14,164.976004
2010-09-15,165.620029
2010-09-16,163.899632
2010-09-17,165.350454
2010-09-20,165.582317
2010-09-21,165.812942
2010-09-23,166.142017
2010-09-24,164.711014
2010-09-27,164.099838
2010-09-28,163.892658
2010-09-29,164.994874
2010-09-30,164.892751
2010-10-01,165.243360
2010-10-04,163.571231
2010-10-05,162.992639
2010-10-06,164.512123
2010-10-07,164.366061
2010-10-08,163.118228
2010-10-11,161.755422
2010-10-12,160.683397
2010-10-13,160.956170
2010-10-14,162.228919
2010-10-15,160.895344
2010-10-18,158.074683
2010-10-19,158.090307
2010-10-20,160.469664
2010-10-21,160.279677
2010-10-22,160.747140
2010-10-25,162.815304
2010-10-26,163.180988
2010-10-27,161.868175
2010-10-28,162.947182
2010-10-29,161.388786
2010-11-01,161.782425
2010-11-02,160.193089
2010-11-03,157.425134
2010-11-04,159.306594
2010-11-05,160.860152
2010-11-08,159.776938
2010-11-09,160.142985
2010-11-10,160.122578
2010-11-11,161.103510
2010-11-12,158.905125
2010-11-15,157.322475
2010-11-16,158.192860
2010-11-17,157.753077
2010-11-18,158.357949
2010-11-19,158.538930
2010-11-22,160.048408
2010-11-23,159.619697
2010-11-24,158.838543
2010-11-25,160.158369
2010-11-26,159.353858
2010-11-29,161.229174
2010-11-30,162.123422
2010-12-01,164.146067
2010-12-02,164.516433
2010-12-03,165.068269
2010-12-06,166.033830
2010-12-07,166.301729
2010-12-08,166.479273
2010-12-09,167.197942
2010-12-10,166.475561
2010-12-13,167.550703
2010-12-14,166.944357
2010-12-15,165.964516
2010-12-16,166.477819
2010-12-17,166.229873
2010-12-20,165.644707
2010-12-21,166.935251
2010-12-22,168.059926
2010-12-23,168.506101
2010-12-24,167.550993
2010-12-27,167.328056
2010-12-28,166.376314
2010-12-29,165.129597
2010-12-30,165.986426
2010-12-31,167.022440
2011-01-03,167.603823
2011-01-04,167.656496
2011-01-05,165.219648
2011-01-06,166.005269
2011-01-07,163.621630
2011-01-10,163.703902
2011-01-11,165.631272
2011-01-12,166.490356
2011-01-13,166.150699
2011-01-14,165.900072
2011-01-17,164.818688
2011-01-18,165.520100
2011-01-19,166.886563
2011-01-20,165.775710
2011-01-21,165.077770
2011-01-24,164.448169
2011-01-25,165.077052
2011-01-26,166.144284
2011-01-27,166.517814
2011-01-28,165.993153
2011-02-08,164.896551
2011-02-09,163.309266
2011-02-10,161.795605
2011-02-11,156.974769
2011-02-14,158.721217
2011-02-15,159.763052
2011-02-16,159.887259
2011-02-17,159.317223
2011-02-18,161.712576
2011-02-21,161.569429
2011-02-22,158.334642
2011-02-23,155.225133
2011-02-24,155.984326
2011-02-25,157.463503
2011-03-01,159.809611
2011-03-02,159.163436
2011-03-03,161.104733
2011-03-04,160.439513
2011-03-07,159.996486
2011-03-08,160.400248
2011-03-09,160.908508
2011-03-10,159.532037
2011-03-11,158.353334
2011-03-14,154.975230
2011-03-15,148.165575
2011-03-16,151.115902
2011-03-17,150.661164
2011-03-18,153.696664
2011-03-21,155.273617
2011-03-22,156.664542
2011-03-23,157.220738
2011-03-24,157.888900
2011-03-25,157.271651
2011-03-28,155.868071
2011-03-29,155.946130
2011-03-30,156.727538
2011-03-31,157.522143
2011-04-01,157.819537
2011-04-06,159.433717
2011-04-07,160.990594
2011-04-08,160.912806
2011-04-11,160.496942
2011-04-12,157.646302
2011-04-13,158.511409
2011-04-14,159.157986
2011-04-15,157.699852
2011-04-18,156.672320
2011-04-19,155.399428
2011-04-20,157.856884
2011-04-21,159.603746
2011-04-22,160.135747
2011-04-25,159.784942
2011-04-26,160.079257
2011-04-27,160.861064
2011-04-28,159.708319
2011-04-29,158.038732
2011-05-03,156.299244
2011-05-04,158.116973
2011-05-05,159.142647
2011-05-06,158.729610
2011-05-09,159.295018
2011-05-10,158.687967
2011-05-11,158.082765
2011-05-12,158.525672
2011-05-13,158.770110
2011-05-16,157.034047
2011-05-17,155.979664
2011-05-18,157.061043
2011-05-19,155.673070
2011-05-20,154.242646
2011-05-23,152.436200
2011-05-24,152.831108
2011-05-25,152.745579
2011-05-26,154.289206
2011-05-27,154.844666
2011-05-30,155.710219
2011-05-31,158.678663
2011-06-01,159.599099
2011-06-02,158.428768
2011-06-03,158.918292
2011-06-07,159.251496
2011-06-08,158.469808
2011-06-09,158.065859
2011-06-10,155.474369
2011-06-13,153.208027
2011-06-14,155.075297
2011-06-15,154.627203
2011-06-16,151.507087
2011-06-17,151.089620
2011-06-20,147.591009
2011-06-21,148.835500
2011-06-22,150.852158
2011-06-23,150.130017
2011-06-24,150.441317
2011-06-27,150.534848
2011-06-28,150.356332
2011-06-29,152.001197
2011-06-30,152.683944
2011-07-01,154.183416
2011-07-04,154.526262
2011-07-05,154.295812
2011-07-06,155.027649
2011-07-07,154.964558
2011-07-08,153.762549
2011-07-11,151.811636
2011-07-12,147.905260
2011-07-13,147.452055
2011-07-14,147.803190
2011-07-15,150.697646
2011-07-18,149.743192
2011-07-19,150.523618
2011-07-20,153.238577
2011-07-21,153.870355
2011-07-22,155.031416
2011-07-25,152.672024
2011-07-26,154.670198
2011-07-27,156.084697
2011-07-28,154.490643
2011-07-29,151.363859
2011-08-01,153.520447
2011-08-02,152.785691
2011-08-03,150.622338
2011-08-04,147.389158
2011-08-05,139.343281
2011-08-08,135.372468
2011-08-09,137.303605
2011-08-10,143.772748
2011-08-11,143.847718
2011-08-12,143.490801
2011-08-15,146.937538
2011-08-16,147.176159
2011-08-17,145.414836
2011-08-18,142.833823
2011-08-19,136.392262
2011-08-22,135.653169
2011-08-23,140.993681
2011-08-24,140.596210
2011-08-25,137.954853
2011-08-26,138.779649
2011-08-29,141.361532
2011-08-30,143.462531
2011-08-31,145.305886
2011-09-01,145.553335
2011-09-02,146.313025
2011-09-05,143.030726
2011-09-06,139.343378
2011-09-07,142.623093
2011-09-08,143.220334
2011-09-09,144.371978
2011-09-13,140.533190
2011-09-14,136.893562
2011-09-15,140.634570
2011-09-16,145.027570
2011-09-19,142.731646
2011-09-20,144.478730
2011-09-21,145.720519
2011-09-22,142.372270
2011-09-23,136.914517
2011-09-26,132.004198
2011-09-27,136.184896
2011-09-28,137.917377
2011-09-29,139.421608
2011-09-30,140.641729
2011-10-03,137.081150
2011-10-04,138.280102
2011-10-05,137.182641
2011-10-06,139.459741
2011-10-07,140.121149
2011-10-11,144.432934
2011-10-12,145.032868
2011-10-13,146.380055
2011-10-14,145.643391
2011-10-17,147.262525
2011-10-18,145.198327
2011-10-19,144.354003
2011-10-20,142.749711
2011-10-21,143.086627
2011-10-24,146.980695
2011-10-25,147.311883
2011-10-26,148.342920
2011-10-27,148.984113
2011-10-28,148.447290
2011-10-31,147.453454
2011-11-01,148.571476
2011-11-02,148.554496
2011-11-03,145.222903
2011-11-04,148.595860
2011-11-07,149.505620
2011-11-08,148.961753
2011-11-09,147.853491
2011-11-10,141.843473
2011-11-11,143.066390
2011-11-14,146.526793
2011-11-15,145.306984
2011-11-16,143.301602
2011-11-17,143.908553
2011-11-18,141.216802
2011-11-21,136.126745
2011-11-22,134.442646
2011-11-23,130.888356
2011-11-24,132.716196
2011-11-25,132.115808
2011-11-28,134.686544
2011-11-29,137.656254
2011-11-30,134.741615
2011-12-01,141.360391
2011-12-02,140.770504
2011-12-05,139.230806
2011-12-06,135.898603
2011-12-07,136.360569
2011-12-08,134.709670
2011-12-09,134.036319
2011-12-12,134.632039
2011-12-13,134.154632
2011-12-14,135.992277
2011-12-15,132.990716
2011-12-16,133.327118
2011-12-19,129.224868
2011-12-20,131.471923
2011-12-21,139.390111
2011-12-22,139.330747
2011-12-23,143.893406
2011-12-26,143.957244
2011-12-27,143.161097
2011-12-28,142.442755
2011-12-29,143.104958
2011-12-30,142.690695
2012-01-02,139.816165
2012-01-03,142.392903
2012-01-04,143.045306
2012-01-05,144.371490
2012-01-06,144.326160
2012-01-09,142.979503
2012-01-10,144.556885
2012-01-11,145.105012
2012-01-12,144.146678
2012-01-13,142.935683
2012-01-16,143.000731
2012-01-17,147.177858
2012-01-18,147.017944
2012-01-30,152.131592
2012-01-31,155.226444
2012-02-01,158.314553
2012-02-02,161.108432
2012-02-03,162.135667
2012-02-06,160.446837
2012-02-07,160.571686
2012-02-08,164.811097
2012-02-09,165.737438
2012-02-10,164.881864
2012-02-13,166.467190
2012-02-14,165.419181
2012-02-15,168.016466
2012-02-16,162.506725
2012-02-17,162.370005
2012-02-20,164.405936
2012-02-21,163.967947
2012-02-22,166.432270
2012-02-23,164.900168
2012-02-24,164.340175
2012-02-29,166.281057
2012-03-01,167.210829
2012-03-02,168.190695
2012-03-05,164.548895
2012-03-06,161.813669
2012-03-07,161.435204
2012-03-08,163.064901
2012-03-09,164.378402
2012-03-12,161.877114
2012-03-13,162.665939
2012-03-14,164.300235
2012-03-15,164.322803
2012-03-16,164.091227
2012-03-19,162.961190
2012-03-20,161.465301
2012-03-21,160.908938
2012-03-22,162.312940
2012-03-23,162.901450
2012-03-26,161.670435
2012-03-27,161.138940
2012-03-28,160.910808
2012-03-29,154.635493
2012-03-30,156.607998
2012-04-02,154.679512
2012-04-03,150.379839
2012-04-05,148.830885
2012-04-06,152.663028
2012-04-09,149.995896
2012-04-10,151.004476
2012-04-11,151.736919
2012-04-12,152.575173
2012-04-13,155.491900
2012-04-16,153.892726
2012-04-17,149.715322
2012-04-18,149.320380
2012-04-19,149.411906
2012-04-20,146.476852
2012-04-23,145.027352
2012-04-24,145.615806
2012-04-25,147.746324
2012-04-26,146.268486
2012-04-27,143.883477
2012-04-30,145.218247
2012-05-02,151.214267
2012-05-03,150.564108
2012-05-04,152.393768
2012-05-07,149.852513
2012-05-08,149.891001
2012-05-09,148.777576
2012-05-10,148.150406
2012-05-11,145.853361
2012-05-14,145.011060
2012-05-15,146.387052
2012-05-16,143.004341
2012-05-17,146.282780
2012-05-18,141.584402
2012-05-21,142.600136
2012-05-22,145.553716
2012-05-23,143.243515
2012-05-24,142.296127
2012-05-25,140.921288
2012-05-28,142.782898
2012-05-29,148.894437
2012-05-30,147.748600
2012-05-31,148.647163
2012-06-01,144.249798
2012-06-04,138.253781
2012-06-05,141.539451
2012-06-06,143.920995
2012-06-07,143.454742
2012-06-08,142.479311
2012-06-11,144.896337
2012-06-12,144.314955
2012-06-13,145.137966
2012-06-14,145.308120
2012-06-15,147.586977
2012-06-18,150.050408
2012-06-19,149.565685
2012-06-20,150.795718
2012-06-21,150.214818
2012-06-22,150.153500
2012-06-25,149.239570
2012-06-26,147.724925
2012-06-27,148.679863
2012-06-28,148.007569
2012-06-29,150.484043
2012-07-02,151.226847
2012-07-03,152.560629
2012-07-04,153.761170
2012-07-05,152.465339
2012-07-06,151.245901
2012-07-09,150.275734
2012-07-10,148.572614
2012-07-11,149.465733
2012-07-12,147.288867
2012-07-13,145.859349
2012-07-16,144.341502
2012-07-17,145.650691
2012-07-18,144.312589
2012-07-19,146.233251
2012-07-20,146.580794
2012-07-23,143.564731
2012-07-24,143.365732
2012-07-25,142.785417
2012-07-26,143.077546
2012-07-27,145.731083
2012-07-30,146.146212
2012-07-31,147.474266
2012-08-01,148.380182
2012-08-03,147.290821
2012-08-06,147.182322
2012-08-07,146.567755
2012-08-08,147.555629
2012-08-09,150.245657
2012-08-10,150.735437
2012-08-13,151.053975
2012-08-14,152.007724
2012-08-15,151.442036
2012-08-16,153.090721
2012-08-17,153.018494
2012-08-20,151.671879
2012-08-21,152.589328
2012-08-22,153.442319
2012-08-23,153.924647
2012-08-24,154.805830
2012-08-27,154.321895
2012-08-28,150.938421
2012-08-29,152.016205
2012-08-30,152.056957
2012-08-31,152.550856
2012-09-03,154.366433
2012-09-04,154.520557
2012-09-05,153.881383
2012-09-06,152.936016
2012-09-07,154.513011
2012-09-10,155.913358
2012-09-11,155.707688
2012-09-12,158.105685
2012-09-13,157.628896
2012-09-14,160.117887
2012-09-17,161.278914
2012-09-18,161.416924
2012-09-19,161.707537
2012-09-20,160.591783
2012-09-21,161.508857
2012-09-24,161.963192
2012-09-25,160.536556
2012-09-26,158.202439
2012-09-27,158.310175
2012-09-28,157.496289
2012-10-01,157.449051
2012-10-02,158.705409
2012-10-03,158.295420
2012-10-04,157.549882
2012-10-05,157.883849
2012-10-08,155.552881
2012-10-09,153.606934
2012-10-11,151.057471
2012-10-12,150.973601
2012-10-15,150.253930
2012-10-16,151.928481
2012-10-17,152.687348
2012-10-18,152.047666
2012-10-19,151.284160
2012-10-22,151.079681
2012-10-23,150.537069
2012-10-24,150.598834
2012-10-25,147.756448
2012-10-26,143.085226
2012-10-29,140.384953
2012-10-30,143.037892
2012-10-31,143.461768
2012-11-01,145.152737
2012-11-02,145.346544
2012-11-05,144.383062
2012-11-06,146.264503
2012-11-07,148.243197
2012-11-08,147.867751
2012-11-09,150.839258
2012-11-12,150.465680
2012-11-13,146.911545
2012-11-14,148.358330
2012-11-15,148.548819
2012-11-16,148.826861
2012-11-19,147.648184
2012-11-20,147.280055
2012-11-21,146.497558
2012-11-22,146.859856
2012-11-23,151.215663
2012-11-26,153.886771
2012-11-27,153.700142
2012-11-28,154.723531
2012-11-29,155.419924
2012-11-30,156.645474
2012-12-03,157.684585
2012-12-04,159.854389
2012-12-05,161.035963
2012-12-06,159.480955
2012-12-07,159.025983
2012-12-10,158.465387
2012-12-11,157.250000
2012-12-12,159.691750
2012-12-13,161.564405
2012-12-14,159.873555
2012-12-17,158.064723
2012-12-18,158.824509
2012-12-19,159.405082
2012-12-20,158.659978
2012-12-21,157.428185
2012-12-24,157.995588
2012-12-25,160.490990
2012-12-26,160.105336
2012-12-27,160.753281
2012-12-28,161.197486
2013-01-02,162.697360
2013-01-03,163.212181
2013-01-04,162.222972
2013-01-07,161.260123
2013-01-08,160.227031
2013-01-09,160.976834
2013-01-10,161.071569
2013-01-11,161.564059
2013-01-14,162.434566
2013-01-15,160.925200
2013-01-16,159.878312
2013-01-17,156.022932
2013-01-18,158.876906
2013-01-21,159.423933
2013-01-22,160.304555
2013-01-23,159.904633
2013-01-24,159.344035
2013-01-25,159.072319
2013-01-28,159.485926
2013-01-29,162.018249
2013-01-30,162.431311
2013-01-31,162.453015
2013-02-01,162.363534
2013-02-04,162.580941
2013-02-05,161.181555
2013-02-06,161.175974
2013-02-18,162.488433
2013-02-19,164.276161
2013-02-20,164.999412
2013-02-21,163.739260
2013-02-22,163.560324
2013-02-25,164.324083
2013-02-26,162.701787
2013-02-27,163.051145
2013-03-01,164.406964
2013-03-04,162.777612
2013-03-05,163.676663
2013-03-06,162.959250
2013-03-07,163.801588
2013-03-08,163.976164
2013-03-11,164.438786
2013-03-12,163.200852
2013-03-13,162.511957
2013-03-14,161.686208
2013-03-15,160.804378
2013-03-18,158.759717
2013-03-19,160.494100
2013-03-20,160.159932
2013-03-21,160.102498
2013-03-22,160.218543
2013-03-25,161.512660
2013-03-26,162.056132
2013-03-27,162.445634
2013-03-28,161.810015
2013-03-29,162.688322
2013-04-01,161.609071
2013-04-02,162.024409
2013-04-03,163.046135
2013-04-08,158.281213
2013-04-09,157.810566
2013-04-10,158.761516
2013-04-11,160.563907
2013-04-12,159.658813
2013-04-15,157.850205
2013-04-16,158.815018
2013-04-17,159.729374
2013-04-18,160.041284
2013-04-19,161.470764
2013-04-22,161.286502
2013-04-23,160.577059
2013-04-24,162.566423
2013-04-25,161.968472
2013-04-26,161.336148
2013-04-29,162.263179
2013-04-30,163.811726
2013-05-02,164.034584
2013-05-03,163.409355
2013-05-06,164.344403
2013-05-07,163.725128
2013-05-08,164.799986
2013-05-09,165.409616
2013-05-10,164.889160
2013-05-13,163.949692
2013-05-14,163.590746
2013-05-15,164.977975
2013-05-16,166.241534
2013-05-17,165.808375
2013-05-20,166.416743
2013-05-21,167.118744
2013-05-22,167.854029
2013-05-23,165.234651
2013-05-24,164.416261
2013-05-27,165.794503
2013-05-28,166.142113
2013-05-29,167.207252
2013-05-30,166.221949
2013-05-31,166.346313
2013-06-03,166.379079
2013-06-04,165.508708
2013-06-05,165.045994
2013-06-06,163.642666
2013-06-07,161.417559
2013-06-10,162.885230
2013-06-11,162.058457
2013-06-13,158.795403
2013-06-14,157.371057
2013-06-17,158.878601
2013-06-18,159.632002
2013-06-19,159.663374
2013-06-20,157.230937
2013-06-21,155.461893
2013-06-24,154.194819
2013-06-25,151.819614
2013-06-26,154.576415
2013-06-27,155.784579
2013-06-28,156.641091
2013-07-01,158.431708
2013-07-02,157.155912
2013-07-03,154.980492
2013-07-04,153.523574
2013-07-05,155.230041
2013-07-08,153.236824
2013-07-09,154.501826
2013-07-10,155.132926
2013-07-11,157.276777
2013-07-12,158.012950
2013-07-15,159.308491
2013-07-16,159.599116
2013-07-17,158.922283
2013-07-18,156.916373
2013-07-19,154.905852
2013-07-22,156.066788
2013-07-23,158.138011
2013-07-24,158.110352
2013-07-25,158.479593
2013-07-26,158.208009
2013-07-29,156.923440
2013-07-30,157.937528
2013-07-31,155.640425
2013-08-01,155.585126
2013-08-02,155.796685
2013-08-05,157.851165
2013-08-06,156.781058
2013-08-07,154.317981
2013-08-08,155.088045
2013-08-09,155.217221
2013-08-12,155.757571
2013-08-13,157.356196
2013-08-14,157.079650
2013-08-15,156.820551
2013-08-16,157.292554
2013-08-19,157.572656
2013-08-20,155.439203
2013-08-22,156.266120
2013-08-23,157.552704
2013-08-26,158.498499
2013-08-27,155.831860
2013-08-28,155.291549
2013-08-29,156.997882
2013-08-30,159.051837
2013-09-02,159.509647
2013-09-03,160.806294
2013-09-04,160.295177
2013-09-05,161.819136
2013-09-06,161.992259
2013-09-09,160.594768
2013-09-10,159.915552
2013-09-11,160.089862
2013-09-12,160.902703
2013-09-13,159.064139
2013-09-16,160.060400
2013-09-17,159.831387
2013-09-18,160.208920
2013-09-23,161.985148
2013-09-24,162.581264
2013-09-25,162.599643
2013-09-26,160.508829
2013-09-27,160.615225
2013-09-30,160.566806
2013-10-01,161.121427
2013-10-02,161.573694
2013-10-03,163.057088
2013-10-04,163.453953
2013-10-07,162.355011
2013-10-08,162.795540
2013-10-09,161.398043
2013-10-11,160.944639
2013-10-14,158.517519
2013-10-15,160.845977
2013-10-16,159.959574
2013-10-17,161.078856
2013-10-18,163.110501
2013-10-21,162.376383
2013-10-22,162.687460
2013-10-23,161.526244
2013-10-24,163.026655
2013-10-25,162.218931
2013-10-28,162.162591
2013-10-29,162.636052
2013-10-30,163.097413
2013-10-31,162.524100
2013-11-01,161.263522
2013-11-04,161.106200
2013-11-05,159.264511
2013-11-06,159.281151
2013-11-07,159.491933
2013-11-08,158.273402
2013-11-11,157.472059
2013-11-12,156.267983
2013-11-13,155.388883
2013-11-14,156.961638
2013-11-15,157.735029
2013-11-18,157.050837
2013-11-19,158.754612
2013-11-20,158.455809
2013-11-21,156.795429
2013-11-22,156.675141
2013-11-25,158.285553
2013-11-26,159.861280
2013-11-27,160.652669
2013-11-28,161.786644
2013-11-29,162.746288
2013-12-02,163.366454
2013-12-03,163.847343
2013-12-04,163.546555
2013-12-05,162.478476
2013-12-06,162.831675
2013-12-09,162.515649
2013-12-10,162.569911
2013-12-11,161.085521
2013-12-12,160.801994
2013-12-13,161.477947
2013-12-16,160.557093
2013-12-17,161.465542
2013-12-18,162.220083
2013-12-19,162.526411
2013-12-20,162.846011
2013-12-23,163.248683
2013-12-24,163.846996
2013-12-25,163.954249
2013-12-26,164.347422
2013-12-27,165.315435
2013-12-30,166.562009
2013-12-31,166.618780
2014-01-02,167.135410
2014-01-03,166.790704
2014-01-06,164.805354
2014-01-07,166.009823
2014-01-08,166.861325
2014-01-09,165.853524
2014-01-10,166.450849
2014-01-13,165.920620
2014-01-14,165.368308
2014-01-15,166.657609
2014-01-16,166.248146
2014-01-17,166.038718
2014-01-20,166.779530
2014-01-21,166.528670
2014-01-22,166.418885
2014-01-23,165.671269
2014-01-24,164.835227
2014-01-27,162.260866
2014-02-05,161.107960
2014-02-06,162.656449
2014-02-07,163.661607
2014-02-10,163.409469
2014-02-11,164.413517
2014-02-12,165.488402
2014-02-13,164.626049
2014-02-14,164.296881
2014-02-17,164.193493
2014-02-18,165.173209
2014-02-19,165.492793
2014-02-20,165.209682
2014-02-21,166.529766
2014-02-24,166.342341
2014-02-25,166.813925
2014-02-26,167.869672
2014-02-27,168.011670
2014-03-03,167.487374
2014-03-04,166.532238
2014-03-05,167.731329
2014-03-06,168.712410
2014-03-07,166.752391
2014-03-10,166.416747
2014-03-11,167.311355
2014-03-12,167.245924
2014-03-13,167.796978
2014-03-14,167.081152
2014-03-17,168.273647
2014-03-18,168.394037
2014-03-19,166.953352
2014-03-20,165.261707
2014-03-21,165.084824
2014-03-24,164.547245
2014-03-25,166.669347
2014-03-26,167.833660
2014-03-27,167.817711
2014-03-28,166.168091
2014-03-31,168.221585
2014-04-01,168.724307
2014-04-02,169.671459
2014-04-03,169.903399
2014-04-07,170.407157
2014-04-08,169.871703
2014-04-09,171.269818
2014-04-10,170.036823
2014-04-11,168.199934
2014-04-14,165.744622
2014-04-15,167.023650
2014-04-16,168.153411
2014-04-17,168.257022
2014-04-18,167.719496
2014-04-21,168.070008
2014-04-22,168.765030
2014-04-23,167.777809
2014-04-24,166.590484
2014-04-25,161.647271
2014-04-28,162.355690
2014-04-29,164.523578
2014-04-30,162.178436
2014-05-02,164.443188
2014-05-05,165.740880
2014-05-06,166.474605
2014-05-07,165.833503
2014-05-08,166.010528
2014-05-09,164.238962
2014-05-12,162.670729
2014-05-13,161.760186
2014-05-14,162.601014
2014-05-15,163.156462
2014-05-16,163.373305
2014-05-19,164.278189
2014-05-20,164.089220
2014-05-21,163.347517
2014-05-22,165.524063
2014-05-23,166.542196
2014-05-26,167.089777
2014-05-27,166.848155
2014-05-28,167.830808
2014-05-29,167.882216
2014-05-30,167.985001
2014-06-03,167.579145
2014-06-04,167.837971
2014-06-05,168.536747
2014-06-06,168.369821
2014-06-09,168.766614
2014-06-10,169.237245
2014-06-11,169.878585
2014-06-12,169.625713
2014-06-13,169.795987
2014-06-16,169.729150
2014-06-17,170.021452
2014-06-18,168.997044
2014-06-19,169.994664
2014-06-20,169.482082
2014-06-23,166.101034
2014-06-24,166.934291
2014-06-25,167.339052
2014-06-26,168.701304
2014-06-27,168.263171
2014-06-30,170.111424
2014-07-01,170.729433
2014-07-02,170.034699
2014-07-03,171.662474
2014-07-04,171.119238
2014-07-07,170.300441
2014-07-08,170.532181
2014-07-09,169.260584
2014-07-10,169.829469
2014-07-11,166.338010
2014-07-14,168.007308
2014-07-15,168.809459
2014-07-16,167.770226
2014-07-17,167.286810
2014-07-18,167.475327
2014-07-21,167.712082
2014-07-22,168.941280
2014-07-24,169.428071
2014-07-25,167.636533
2014-07-28,165.726240
2014-07-29,162.708763
2014-07-30,163.844184
2014-07-31,162.818083
2014-08-01,162.359636
2014-08-04,163.125814
2014-08-05,160.907256
2014-08-06,158.937032
2014-08-07,157.938589
2014-08-08,157.294764
2014-08-11,160.073996
2014-08-12,159.274526
2014-08-13,160.506594
2014-08-14,159.446385
2014-08-15,158.922795
2014-08-18,156.797411
2014-08-19,158.549705
2014-08-20,158.035175
2014-08-21,156.900259
2014-08-22,159.227077
2014-08-25,160.822385
2014-08-26,161.488001
2014-08-27,162.992637
2014-08-28,162.541949
2014-08-29,162.702785
2014-09-01,163.340140
2014-09-02,161.252055
2014-09-03,160.853454
2014-09-04,160.615875
2014-09-05,160.690341
2014-09-09,160.843718
2014-09-10,160.555784
2014-09-11,159.776402
2014-09-12,157.933656
2014-09-15,157.183484
2014-09-16,155.678372
2014-09-17,157.242496
2014-09-18,158.519107
2014-09-19,159.283193
2014-09-22,158.003896
2014-09-23,157.412024
2014-09-24,157.461389
2014-09-25,155.046872
2014-09-26,154.527760
2014-09-29,155.113624
2014-09-30,155.311838
2014-10-01,155.752370
2014-10-02,156.284385
2014-10-03,158.229519
2014-10-06,158.155490
2014-10-07,156.471047
2014-10-08,154.754116
2014-10-09,153.544683
2014-10-13,147.803343
2014-10-14,149.037880
2014-10-15,146.445469
2014-10-16,146.883476
2014-10-17,143.882809
2014-10-20,146.630842
2014-10-21,147.079466
2014-10-22,148.212103
2014-10-23,147.557699
2014-10-24,145.833761
2014-10-27,142.851369
2014-10-28,146.839758
2014-10-29,150.367299
2014-10-30,150.676074
2014-10-31,152.469808
2014-11-03,153.835414
2014-11-04,153.725953
2014-11-05,153.147266
2014-11-06,150.864544
2014-11-07,152.901192
2014-11-10,153.691827
2014-11-11,153.502279
2014-11-12,152.282919
2014-11-13,152.865749
2014-11-14,153.529089
2014-11-17,151.661716
2014-11-18,149.507607
2014-11-19,150.874569
2014-11-20,153.442203
2014-11-21,154.366066
2014-11-24,154.462748
2014-11-25,155.377551
2014-11-26,155.616884
2014-11-27,155.729042
2014-11-28,155.632316
2014-12-01,155.748447
2014-12-02,155.728720
2014-12-03,159.137303
2014-12-04,159.666357
2014-12-05,160.036997
2014-12-08,159.059173
2014-12-09,157.587249
2014-12-10,156.445035
2014-12-11,156.894764
2014-12-12,157.543353
2014-12-15,157.754727
2014-12-16,156.926446
2014-12-17,155.714991
2014-12-18,155.518534
2014-12-19,154.985778
2014-12-22,157.584067
2014-12-23,157.774467
2014-12-24,159.219836
2014-12-25,158.807329
2014-12-26,159.724496
2014-12-29,160.360677
2014-12-30,160.095997
2014-12-31,160.540302
2015-01-05,161.368917
2015-01-06,158.024643
2015-01-07,159.031781
2015-01-08,160.500556
2015-01-09,160.467528
2015-01-12,159.859889
2015-01-13,160.232862
2015-01-14,160.089130
2015-01-15,159.650285
2015-01-16,157.370334
2015-01-19,157.031526
2015-01-20,159.372328
2015-01-21,159.094071
2015-01-22,160.408700
2015-01-23,160.659286
2015-01-26,160.945620
2015-01-27,161.329981
2015-01-28,161.359788
2015-01-29,160.565043
2015-01-30,159.452877
2015-02-02,158.840933
2015-02-03,159.603473
2015-02-04,159.918490
2015-02-05,159.678723
2015-02-06,158.795946
2015-02-09,158.139200
2015-02-10,157.288808
2015-02-11,157.626064
2015-02-12,157.962839
2015-02-13,158.427331
2015-02-24,159.731328
2015-02-25,160.535956
2015-03-02,160.504312
2015-03-03,160.191321
2015-03-04,160.337907
2015-03-05,160.652587
2015-03-06,161.677248
2015-03-09,161.331214
