date,value
2012-03-30,9.875307083129883
2012-04-02,9.950310707092285
2012-04-03,9.894062995910645
2012-04-04,9.737804412841797
2012-04-05,9.712801933288574
2012-04-09,9.562797546386719
2012-04-10,9.356544494628906
2012-04-11,9.506549835205078
2012-04-12,9.68155574798584
2012-04-13,9.456546783447266
2012-04-16,9.525299072265625
2012-04-17,9.650303840637207
2012-04-18,9.58780288696289
2012-04-19,9.544049263000488
2012-04-20,9.494047164916992
2012-04-23,9.425296783447266
2012-04-24,9.531550407409668
2012-04-25,9.61280345916748
2012-04-26,9.694056510925293
2012-04-27,9.700305938720703
2012-04-30,9.644051551818848
2012-05-01,9.744053840637207
2012-05-02,9.669052124023438
2012-05-03,9.58780288696289
2012-05-04,9.437797546386719
2012-05-07,9.494047164916992
2012-05-08,9.43154525756836
2012-05-09,9.325294494628906
2012-05-10,9.36279296875
2012-05-11,9.25654125213623
2012-05-14,9.069036483764648
2012-05-15,9.019031524658203
2012-05-16,8.887779235839844
2012-05-17,8.706522941589355
2012-05-18,8.60651683807373
2012-05-21,8.687771797180176
2012-05-22,8.756525039672852
2012-05-23,8.787774085998535
2012-05-24,8.794025421142578
2012-05-25,8.762772560119629
2012-05-29,8.887779235839844
2012-05-30,8.681522369384766
2012-05-31,8.756525039672852
2012-06-01,8.431511878967285
2012-06-04,8.350260734558105
2012-06-05,8.487768173217773
2012-06-06,8.737772941589355
2012-06-07,8.731524467468262
2012-06-08,8.837775230407715
2012-06-11,8.67526912689209
2012-06-12,8.806526184082031
2012-06-13,8.775276184082031
2012-06-14,8.881529808044434
2012-06-15,9.005875587463379
2012-06-18,8.955634117126465
2012-06-19,9.106362342834473
2012-06-20,9.125199317932129
2012-06-21,8.924236297607422
2012-06-22,9.005875587463379
2012-06-25,8.817468643188477
2012-06-26,8.861431121826172
2012-06-27,8.968194961547852
2012-06-28,8.961919784545898
2012-06-29,9.194289207458496
2012-07-02,9.250809669494629
2012-07-03,9.301048278808594
2012-07-05,9.162885665893555
2012-07-06,9.087519645690918
2012-07-09,9.074959754943848
2012-07-10,9.005875587463379
2012-07-11,9.08123779296875
2012-07-12,8.98703670501709
2012-07-13,9.238242149353027
2012-07-16,9.219406127929688
2012-07-17,9.269651412963867
2012-07-18,9.225685119628906
2012-07-19,9.169166564941406
2012-07-20,9.03099536895752
2012-07-23,8.955634117126465
2012-07-24,8.930513381958008
2012-07-25,8.961919784545898
2012-07-26,9.100080490112305
2012-07-27,9.269651412963867
2012-07-30,9.250809669494629
2012-07-31,9.20684814453125
2012-08-01,9.162885665893555
2012-08-02,9.093801498413086
2012-08-03,9.307332992553711
2012-08-06,9.345010757446289
2012-08-07,9.38269329071045
2012-08-08,9.38269329071045
2012-08-09,9.37641429901123
2012-08-10,9.38269329071045
2012-08-13,9.388972282409668
2012-08-14,9.37641429901123
2012-08-15,9.407814025878906
2012-08-16,9.470617294311523
2012-08-17,9.502018928527832
2012-08-20,9.527137756347656
2012-08-21,9.558541297912598
2012-08-22,9.545980453491211
2012-08-23,9.45177936553955
2012-08-24,9.502018928527832
2012-08-27,9.495737075805664
2012-08-28,9.483175277709961
2012-08-29,9.502018928527832
2012-08-30,9.45177936553955
2012-08-31,9.520855903625488
2012-09-04,9.520855903625488
2012-09-05,9.520855903625488
2012-09-06,9.746946334838867
2012-09-07,9.847432136535645
2012-09-10,9.765786170959473
2012-09-11,9.847432136535645
2012-09-12,9.885114669799805
2012-09-13,10.14260482788086
2012-09-14,10.224244117736816
2012-09-17,10.130041122436523
2012-09-18,10.079800605773926
2012-09-19,10.073518753051758
2012-09-20,10.016998291015625
2012-09-21,9.982941627502441
2012-09-24,9.98924732208252
2012-09-25,9.837896347045898
2012-09-26,9.774832725524902
2012-09-27,9.863123893737793
2012-09-28,9.831588745117188
2012-10-01,9.875734329223633
2012-10-02,9.894654273986816
2012-10-03,9.982941627502441
2012-10-04,10.134294509887695
2012-10-05,10.127988815307617
2012-10-08,10.121683120727539
2012-10-09,10.058622360229492
2012-10-10,10.052313804626465
2012-10-11,10.10906982421875
2012-10-12,9.970328330993652
2012-10-15,10.083847045898438
2012-10-16,10.146910667419434
2012-10-17,10.279341697692871
2012-10-18,10.298261642456055
2012-10-19,10.15952205657959
2012-10-22,10.15952205657959
2012-10-23,9.98924732208252
2012-10-24,9.98924732208252
2012-10-25,10.01447582244873
2012-10-26,9.96402359008789
2012-10-31,10.02708911895752
2012-11-01,10.153217315673828
2012-11-02,10.090154647827148
2012-11-05,10.071234703063965
2012-11-06,10.184747695922852
2012-11-07,9.844204902648926
2012-11-08,9.76222038269043
2012-11-09,9.774832725524902
2012-11-12,9.793753623962402
2012-11-13,9.724383354187012
2012-11-14,9.554110527038574
2012-11-15,9.573031425476074
2012-11-16,9.63609504699707
2012-11-19,9.81898021697998
2012-11-20,9.869428634643555
2012-11-21,9.869428634643555
2012-11-23,9.98924732208252
2012-11-26,9.951414108276367
2012-11-27,9.863123893737793
2012-11-28,9.900959968566895
2012-11-29,9.951414108276367
2012-11-30,9.938796043395996
2012-12-03,9.900959968566895
2012-12-04,9.875734329223633
2012-12-05,9.995555877685547
2012-12-06,10.02708911895752
2012-12-07,10.10906982421875
2012-12-10,10.083847045898438
2012-12-11,10.134294509887695
2012-12-12,10.178443908691406
2012-12-13,10.127988815307617
2012-12-14,10.090154647827148
2012-12-17,10.298261642456055
2012-12-18,10.449612617492676
2012-12-19,10.38654899597168
2012-12-20,10.531596183776855
2012-12-21,10.40721607208252
2012-12-24,10.388179779052734
2012-12-26,10.388179779052734
2012-12-27,10.350102424621582
2012-12-28,10.267607688903809
2012-12-31,10.400869369506836
2013-01-02,10.705472946166992
2013-01-03,10.692782402038574
2013-01-04,10.819697380065918
2013-01-07,10.79431438446045
2013-01-08,10.762584686279297
2013-01-09,10.749892234802246
2013-01-10,10.883156776428223
2013-01-11,10.857773780822754
2013-01-14,10.826045036315918
2013-01-15,10.870465278625488
2013-01-16,10.876812934875488
2013-01-17,10.870465278625488
2013-01-18,10.883156776428223
2013-01-22,10.984689712524414
2013-01-23,10.97834587097168
2013-01-24,11.035459518432617
2013-01-25,11.086225509643555
2013-01-28,11.0418062210083
2013-01-29,11.086225509643555
2013-01-30,11.035459518432617
2013-01-31,11.0291109085083
2013-02-01,11.175065040588379
2013-02-04,11.048148155212402
2013-02-05,11.15602970123291
2013-02-06,11.175065040588379
2013-02-07,11.143336296081543
2013-02-08,11.168721199035645
2013-02-11,11.219491004943848
2013-02-12,11.308329582214355
2013-02-13,11.282949447631836
2013-02-14,11.321022987365723
2013-02-15,11.270254135131836
2013-02-19,11.378134727478027
2013-02-20,11.206793785095215
2013-02-21,11.11795425415039
2013-02-22,11.257558822631836
2013-02-25,10.952960968017578
2013-02-26,11.0100736618042
2013-02-27,11.181414604187012
2013-02-28,11.162376403808594
2013-03-01,11.194106101989746
2013-03-04,11.289292335510254
2013-03-05,11.384479522705078
2013-03-06,11.460628509521484
2013-03-07,11.543128967285156
2013-03-08,11.574854850769043
2013-03-11,11.66369342803955
2013-03-12,11.600239753723145
2013-03-13,11.631970405578613
2013-03-14,11.70811653137207
2013-03-15,11.747597694396973
2013-03-18,11.632987022399902
2013-03-19,11.569314956665039
2013-03-20,11.645718574523926
2013-03-21,11.505642890930176
2013-03-22,11.575682640075684
2013-03-25,11.543843269348145
2013-03-26,11.620250701904297
2013-03-27,11.562946319580078
2013-03-28,11.594782829284668
2013-04-01,11.537479400634766
2013-04-02,11.607515335083008
2013-04-03,11.416498184204102
2013-04-04,11.51837158203125
2013-04-05,11.480173110961914
2013-04-08,11.594782829284668
2013-04-09,11.626620292663574
2013-04-10,11.785802841186523
2013-04-11,11.811269760131836
2013-04-12,11.760331153869629
2013-04-15,11.512009620666504
2013-04-16,11.690291404724121
2013-04-17,11.473803520202637
2013-04-18,11.352828025817871
2013-04-19,11.512009620666504
2013-04-22,11.52474308013916
2013-04-23,11.734862327575684
2013-04-24,11.804903030395508
2013-04-25,11.874939918518066
2013-04-26,11.824004173278809
2013-04-29,11.874939918518066
2013-04-30,11.906778335571289
2013-05-01,11.773066520690918
2013-05-02,11.874939918518066
2013-05-03,12.002286911010742
2013-05-06,12.129631042480469
2013-05-07,12.193304061889648
2013-05-08,12.29517936706543
2013-05-09,12.206039428710938
2013-05-10,12.256977081298828
2013-05-13,12.29517936706543
2013-05-14,12.505300521850586
2013-05-15,12.619915008544922
2013-05-16,12.537134170532227
2013-05-17,12.70268440246582
2013-05-20,12.728154182434082
2013-05-21,12.759992599487305
2013-05-22,12.626279830932617
2013-05-23,12.549870491027832
2013-05-24,12.562605857849121
2013-05-28,12.689953804016113
2013-05-29,12.689953804016113
2013-05-30,12.842766761779785
2013-05-31,12.632647514343262
2013-06-03,12.645378112792969
2013-06-04,12.530765533447266
2013-06-05,12.327013969421387
2013-06-06,12.498934745788574
2013-06-07,12.715418815612793
2013-06-10,12.721785545349121
2013-06-11,12.511667251586914
2013-06-12,12.377952575683594
2013-06-13,12.613546371459961
2013-06-14,12.44799518585205
2013-06-17,12.568971633911133
2013-06-18,12.651750564575195
2013-06-19,12.479832649230957
2013-06-20,12.212406158447266
2013-06-21,12.223276138305664
2013-06-24,12.005916595458984
2013-06-25,12.229668617248535
2013-06-26,12.351133346557617
2013-06-27,12.510957717895508
2013-06-28,12.434240341186523
2013-07-01,12.472597122192383
2013-07-02,12.485386848449707
2013-07-03,12.447026252746582
2013-07-05,12.67077922821045
2013-07-08,12.76667594909668
2013-07-09,12.875350952148438
2013-07-10,12.798640251159668
2013-07-11,12.920105934143066
2013-07-12,13.009604454040527
2013-07-15,13.06714153289795
2013-07-16,13.015997886657715
2013-07-17,13.073538780212402
2013-07-18,13.246142387390137
2013-07-19,13.252532958984375
2013-07-22,13.342036247253418
2013-07-23,13.290892601013184
2013-07-24,13.194993019104004
2013-07-25,13.20778751373291
2013-07-26,13.194993019104004
2013-07-29,13.099103927612305
2013-07-30,13.092714309692383
2013-07-31,13.099103927612305
2013-08-01,13.310070037841797
2013-08-02,13.303678512573242
2013-08-05,13.278106689453125
2013-08-06,13.156641960144043
2013-08-07,13.06714153289795
2013-08-08,13.099103927612305
2013-08-09,13.054357528686523
2013-08-12,13.003211975097656
2013-08-13,13.06714153289795
2013-08-14,13.015997886657715
2013-08-15,12.824207305908203
2013-08-16,12.798640251159668
2013-08-19,12.632424354553223
2013-08-20,12.753885269165039
2013-08-21,12.664384841918945
2013-08-22,12.81142807006836
2013-08-23,12.824207305908203
2013-08-26,12.741100311279297
2013-08-27,12.434240341186523
2013-08-28,12.453421592712402
2013-08-29,12.485386848449707
2013-08-30,12.427847862243652
2013-09-03,12.530135154724121
2013-09-04,12.626029014587402
2013-09-05,12.657991409301758
2013-09-06,12.657991409301758
2013-09-09,12.805035591125488
2013-09-10,12.958462715148926
2013-09-11,12.971246719360352
2013-09-12,12.875350952148438
2013-09-13,12.913712501525879
2013-09-16,13.054357528686523
2013-09-17,13.118285179138184
2013-09-18,13.233359336853027
2013-09-19,13.182214736938477
2013-09-20,13.11225700378418
2013-09-23,12.926128387451172
2013-09-24,12.842693328857422
2013-09-25,12.91329288482666
2013-09-26,12.91329288482666
2013-09-27,12.868368148803711
2013-09-30,12.778512954711914
2013-10-01,12.868368148803711
2013-10-02,12.861952781677246
2013-10-03,12.765674591064453
2013-10-04,12.868368148803711
2013-10-07,12.720749855041504
2013-10-08,12.560297012329102
2013-10-09,12.605222702026367
2013-10-10,12.964641571044922
2013-10-11,13.035239219665527
2013-10-14,13.099418640136719
2013-10-15,13.003149032592773
2013-10-16,13.279128074645996
2013-10-17,13.394654273986816
2013-10-18,13.420327186584473
2013-10-21,13.394654273986816
2013-10-22,13.420327186584473
2013-10-23,13.311216354370117
2013-10-24,13.330471992492676
2013-10-25,13.388233184814453
2013-10-28,13.356144905090332
2013-10-29,13.394654273986816
2013-10-30,13.343307495117188
2013-10-31,13.202109336853027
2013-11-01,13.234199523925781
2013-11-04,13.240618705749512
2013-11-05,13.170021057128906
2013-11-06,13.234199523925781
2013-11-07,13.086579322814941
2013-11-08,13.388233184814453
2013-11-11,13.394654273986816
2013-11-12,13.266291618347168
2013-11-13,13.381816864013672
2013-11-14,13.497343063354492
2013-11-15,13.561529159545898
2013-11-18,13.555103302001953
2013-11-19,13.574366569519043
2013-11-20,13.535852432250977
2013-11-21,13.72839641571045
2013-11-22,13.79257869720459
2013-11-25,13.8118314743042
2013-11-26,13.798999786376953
2013-11-27,13.837508201599121
2013-11-29,13.786164283752441
2013-12-02,13.779744148254395
2013-12-03,13.638540267944336
2013-12-04,13.670626640319824
2013-12-05,13.542271614074707
2013-12-06,13.72839641571045
2013-12-09,13.786164283752441
2013-12-10,13.734814643859863
2013-12-11,13.548690795898438
2013-12-12,13.548690795898438
2013-12-13,13.561529159545898
2013-12-16,13.6449613571167
2013-12-17,13.555103302001953
2013-12-18,13.869595527648926
2013-12-19,13.85033893585205
2013-12-20,13.934815406799316
2013-12-23,13.999297142028809
2013-12-24,14.0250883102417
2013-12-26,14.057333946228027
2013-12-27,14.05087947845459
2013-12-30,14.0250883102417
2013-12-31,14.09601879119873
2014-01-02,14.018645286560059
2014-01-03,14.11536693572998
2014-01-06,14.128265380859375
2014-01-07,14.134714126586914
2014-01-08,14.179854393005371
2014-01-09,14.231433868408203
2014-01-10,14.205645561218262
2014-01-13,13.992847442626953
2014-01-14,14.10892105102539
2014-01-15,14.27657413482666
2014-01-16,14.186295509338379
2014-01-17,14.141161918640137
2014-01-21,14.154059410095215
2014-01-22,14.160508155822754
2014-01-23,13.928365707397461
2014-01-24,13.612401008605957
2014-01-27,13.52856731414795
2014-01-28,13.709121704101562
2014-01-29,13.547914505004883
2014-01-30,13.741369247436523
2014-01-31,13.580154418945312
2014-02-03,13.238391876220703
2014-02-04,13.367362976074219
2014-02-05,13.354470252990723
2014-02-06,13.560813903808594
2014-02-07,13.728470802307129
2014-02-10,13.741369247436523
2014-02-11,13.88322925567627
2014-02-12,13.88322925567627
2014-02-13,13.934815406799316
2014-02-14,13.9541597366333
2014-02-18,13.979954719543457
2014-02-19,13.786502838134766
2014-02-20,13.825193405151367
2014-02-21,13.850987434387207
2014-02-24,13.9541597366333
2014-02-25,13.870329856872559
2014-02-26,13.850987434387207
2014-02-27,13.921919822692871
2014-02-28,13.992847442626953
2014-03-03,13.88322925567627
2014-03-04,14.166955947875977
2014-03-05,14.315265655517578
2014-03-06,14.360404014587402
2014-03-07,14.424888610839844
2014-03-10,14.431336402893066
2014-03-11,14.33460807800293
2014-03-12,14.308820724487305
2014-03-13,14.147613525390625
2014-03-14,14.057333946228027
2014-03-17,14.205645561218262
2014-03-18,14.27657413482666
2014-03-19,14.270125389099121
2014-03-20,14.495819091796875
2014-03-21,14.497756004333496
2014-03-24,14.491284370422363
2014-03-25,14.47834300994873
2014-03-26,14.329482078552246
2014-03-27,14.251815795898438
2014-03-28,14.310066223144531
2014-03-31,14.4589262008667
2014-04-01,14.48481559753418
2014-04-02,14.517171859741211
2014-04-03,14.491284370422363
2014-04-04,14.34890079498291
2014-04-07,14.1288423538208
2014-04-08,14.148255348205566
2014-04-09,14.27122974395752
2014-04-10,13.941150665283203
2014-04-11,13.772871017456055
2014-04-14,13.882898330688477
2014-04-15,14.012344360351562
2014-04-16,14.122374534606934
2014-04-17,14.148255348205566
2014-04-21,14.135319709777832
2014-04-22,14.232402801513672
2014-04-23,14.264756202697754
2014-04-24,14.258289337158203
2014-04-25,14.141790390014648
2014-04-28,14.057645797729492
2014-04-29,14.19356632232666
2014-04-30,14.212983131408691
2014-05-01,14.238869667053223
2014-05-02,14.232402801513672
2014-05-05,14.174150466918945
2014-05-06,13.973512649536133
2014-05-07,14.161208152770996
2014-05-08,14.200040817260742
2014-05-09,14.19356632232666
2014-05-12,14.335948944091797
2014-05-13,14.32300853729248
2014-05-14,14.21945571899414
2014-05-15,14.057645797729492
2014-05-16,14.07706356048584
2014-05-19,14.148255348205566
2014-05-20,14.06412124633789
2014-05-21,14.154730796813965
2014-05-22,14.21945571899414
2014-05-23,14.264756202697754
2014-05-27,14.387731552124023
2014-05-28,14.361845016479492
2014-05-29,14.394203186035156
2014-05-30,14.42656421661377
2014-06-02,14.465396881103516
2014-06-03,14.48481559753418
2014-06-04,14.523649215698242
2014-06-05,14.65957260131836
2014-06-06,14.756648063659668
2014-06-09,14.821372985839844
2014-06-10,14.814902305603027
2014-06-11,14.717817306518555
2014-06-12,14.627206802368164
2014-06-13,14.633679389953613
2014-06-16,14.562479972839355
2014-06-17,14.711341857910156
2014-06-18,14.795479774475098
2014-06-19,14.776065826416016
2014-06-20,14.834551811218262
2014-06-23,14.867037773132324
2014-06-24,14.769569396972656
2014-06-25,14.782563209533691
2014-06-26,14.73058032989502
2014-06-27,14.789061546325684
2014-06-30,14.776063919067383
2014-07-01,14.867037773132324
2014-07-02,14.85403823852539
2014-07-03,14.97099781036377
2014-07-07,14.90601921081543
2014-07-08,14.776063919067383
2014-07-09,14.815048217773438
2014-07-10,14.7175874710083
2014-07-11,14.743575096130371
2014-07-14,14.834551811218262
2014-07-15,14.938517570495605
2014-07-16,14.912517547607422
2014-07-17,14.7175874710083
2014-07-18,14.886529922485352
2014-07-21,14.847543716430664
2014-07-22,14.893024444580078
2014-07-23,14.925515174865723
2014-07-24,14.958008766174316
2014-07-25,14.873531341552734
2014-07-28,14.88002872467041
2014-07-29,14.802056312561035
2014-07-30,14.867037773132324
2014-07-31,14.56164264678955
2014-08-01,14.438179016113281
2014-08-04,14.555142402648926
2014-08-05,14.405683517456055
2014-08-06,14.464173316955566
2014-08-07,14.399192810058594
2014-08-08,14.542141914367676
2014-08-11,14.555142402648926
2014-08-12,14.587627410888672
2014-08-13,14.652604103088379
2014-08-14,14.743575096130371
2014-08-15,14.672104835510254
2014-08-18,14.834551811218262
2014-08-19,14.860540390014648
2014-08-20,14.899523735046387
2014-08-21,15.074967384338379
2014-08-22,15.022979736328125
2014-08-25,15.152939796447754
2014-08-26,15.18542766571045
2014-08-27,15.152939796447754
2014-08-28,15.107457160949707
2014-08-29,15.178933143615723
2014-09-02,15.237412452697754
2014-09-03,15.211419105529785
2014-09-04,15.224416732788086
2014-09-05,15.24390697479248
2014-09-08,15.250408172607422
2014-09-09,15.094459533691406
2014-09-10,15.172430038452148
2014-09-11,15.211419105529785
2014-09-12,15.198423385620117
2014-09-15,15.191927909851074
2014-09-16,15.256906509399414
2014-09-17,15.321882247924805
2014-09-18,15.471324920654297
2014-09-19,15.430878639221191
2014-09-22,15.326488494873047
2014-09-23,15.222087860107422
2014-09-24,15.306910514831543
2014-09-25,15.052452087402344
2014-09-26,15.195984840393066
2014-09-29,15.143790245056152
2014-09-30,15.117694854736328
2014-10-01,14.935003280639648
2014-10-02,14.974151611328125
2014-10-03,15.18946647644043
2014-10-06,15.143790245056152
2014-10-07,14.889328002929688
2014-10-08,15.169892311096191
2014-10-09,14.850184440612793
2014-10-10,14.732745170593262
2014-10-13,14.602242469787598
2014-10-14,14.660968780517578
2014-10-15,14.380402565002441
2014-10-16,14.380402565002441
2014-10-17,14.563092231750488
2014-10-20,14.647917747497559
2014-10-21,14.921957015991211
2014-10-22,14.784934997558594
2014-10-23,14.928482055664062
2014-10-24,15.072026252746582
2014-10-27,15.091599464416504
2014-10-28,15.254714965820312
2014-10-29,15.293859481811523
2014-10-30,15.378686904907227
2014-10-31,15.554855346679688
2014-11-03,15.61357307434082
2014-11-04,15.620100021362305
2014-11-05,15.724494934082031
2014-11-06,15.750585556030273
2014-11-07,15.757111549377441
2014-11-10,15.84194278717041
2014-11-11,15.7897367477417
2014-11-12,15.757111549377441
2014-11-13,15.750585556030273
2014-11-14,15.69839096069336
2014-11-17,15.69839096069336
2014-11-18,15.750585556030273
2014-11-19,15.717967987060547
2014-11-20,15.717967987060547
2014-11-21,15.79626178741455
2014-11-24,15.900655746459961
2014-11-25,15.88761043548584
2014-11-26,15.907183647155762
2014-11-28,15.92023754119873
2014-12-01,15.809311866760254
2014-12-02,15.959379196166992
2014-12-03,16.031152725219727
2014-12-04,16.050716400146484
2014-12-05,16.194271087646484
2014-12-08,16.272563934326172
2014-12-09,16.233413696289062
2014-12-10,16.024627685546875
2014-12-11,16.063783645629883
2014-12-12,15.750585556030273
2014-12-15,15.607048988342285
2014-12-16,15.456978797912598
2014-12-17,15.809311866760254
2014-12-18,16.174697875976562
2014-12-19,16.1851863861084
2014-12-22,16.296680450439453
2014-12-23,16.38848876953125
2014-12-24,16.362255096435547
2014-12-26,16.362255096435547
2014-12-29,16.421274185180664
2014-12-30,16.40160369873047
2014-12-31,16.21797752380371
2015-01-02,16.21797752380371
2015-01-05,15.876956939697266
2015-01-06,15.634316444396973
2015-01-07,15.798264503479004
2015-01-08,16.03436279296875
2015-01-09,15.817940711975098
2015-01-12,15.686772346496582
2015-01-13,15.634316444396973
2015-01-14,15.411345481872559
2015-01-15,15.221153259277344
2015-01-16,15.404787063598633
2015-01-20,15.339201927185059
2015-01-21,15.378546714782715
2015-01-22,15.758920669555664
2015-01-23,15.588401794433594
2015-01-26,15.667101860046387
2015-01-27,15.496593475341797
2015-01-28,15.214603424072266
2015-01-29,15.339201927185059
2015-01-30,15.090003967285156
2015-02-02,15.332646369934082
2015-02-03,15.588401794433594
2015-02-04,15.549057960510254
2015-02-05,15.706456184387207
2015-02-06,15.83105182647705
2015-02-09,15.75235652923584
2015-02-10,15.876956939697266
2015-02-11,15.876956939697266
2015-02-12,16.03436279296875
2015-02-13,16.021240234375
2015-02-17,16.073701858520508
2015-02-18,15.975325584411621
2015-02-19,15.909748077392578
2015-02-20,16.02779769897461
2015-02-23,15.988445281982422
2015-02-24,16.06714630126953
2015-02-25,16.06714630126953
2015-02-26,16.02779769897461
2015-02-27,15.968774795532227
2015-03-02,16.086814880371094
2015-03-03,16.040910720825195
2015-03-04,15.942544937133789
2015-03-05,16.008119583129883
2015-03-06,15.890080451965332
2015-03-09,15.9622220993042
2015-03-10,15.621199607849121
2015-03-11,15.71956729888916
2015-03-12,16.060585021972656
2015-03-13,15.949101448059082
2015-03-16,16.145843505859375
2015-03-17,16.10649299621582
2015-03-18,16.198299407958984
2015-03-19,16.047468185424805
2015-03-20,16.265350341796875
2015-03-23,16.17319679260254
2015-03-24,16.041547775268555
2015-03-25,15.784826278686523
2015-03-26,15.771661758422852
2015-03-27,15.751922607421875
2015-03-30,15.98231029510498
2015-03-31,15.870403289794922
2015-04-01,15.857234001159668
2015-04-02,15.936220169067383
2015-04-06,15.962550163269043
2015-04-07,15.876985549926758
2015-04-08,15.936220169067383
2015-04-09,15.962550163269043
2015-04-10,15.955972671508789
2015-04-13,16.01521110534668
2015-04-14,16.01521110534668
2015-04-15,16.074447631835938
2015-04-16,16.100791931152344
2015-04-17,15.88356876373291
2015-04-20,15.949385643005371
2015-04-21,15.870403289794922
2015-04-22,15.98231029510498
2015-04-23,16.008634567260742
2015-04-24,15.98231029510498
2015-04-27,15.923055648803711
2015-04-28,16.01521110534668
2015-04-29,16.008634567260742
2015-04-30,15.88356876373291
2015-05-01,16.021806716918945
2015-05-04,16.17977523803711
2015-05-05,16.034961700439453
2015-05-06,15.955972671508789
2015-05-07,16.067873001098633
2015-05-08,16.298263549804688
2015-05-11,16.2390193939209
2015-05-12,16.17977523803711
2015-05-13,16.186355590820312
2015-05-14,16.3311767578125
2015-05-15,16.25876808166504
2015-05-18,16.35092544555664
2015-05-19,16.443077087402344
2015-05-20,16.397001266479492
2015-05-21,16.357507705688477
2015-05-22,16.364086151123047
2015-05-26,16.17977523803711
2015-05-27,16.357507705688477
2015-05-28,16.337759017944336
2015-05-29,16.19293975830078
2015-06-01,16.20610809326172
2015-06-02,16.232444763183594
2015-06-03,16.37067222595215
2015-06-04,16.225858688354492
2015-06-05,16.318010330200195
2015-06-08,16.21927261352539
2015-06-09,16.25876808166504
2015-06-10,16.48915672302246
2015-06-11,16.55498504638672
2015-06-12,16.482572555541992
2015-06-15,16.41016960144043
2015-06-16,16.502321243286133
2015-06-17,16.482572555541992
2015-06-18,16.633974075317383
2015-06-19,16.356300354003906
2015-06-22,16.607524871826172
2015-06-23,16.640583038330078
2015-06-24,16.501741409301758
2015-06-25,16.402576446533203
2015-06-26,16.45546531677246
2015-06-29,16.058795928955078
2015-06-30,16.1182918548584
2015-07-01,16.36290740966797
2015-07-02,16.290178298950195
2015-07-06,16.224071502685547
2015-07-07,16.25712776184082
2015-07-08,15.9728422164917
2015-07-09,16.09846305847168
2015-07-10,16.290178298950195
2015-07-13,16.4885196685791
2015-07-14,16.528188705444336
2015-07-15,16.667024612426758
2015-07-16,16.83230209350586
2015-07-17,16.78603172302246
2015-07-20,16.805864334106445
2015-07-21,16.78603172302246
2015-07-22,16.911649703979492
2015-07-23,16.766197204589844
2015-07-24,16.607524871826172
2015-07-27,16.4885196685791
2015-07-28,16.55463218688965
2015-07-29,16.71991539001465
2015-07-30,16.71991539001465
2015-07-31,16.667024612426758
2015-08-03,16.64719009399414
2015-08-04,16.620750427246094
2015-08-05,16.686859130859375
2015-08-06,16.627361297607422
2015-08-07,16.660409927368164
2015-08-10,16.81908416748047
2015-08-11,16.667024612426758
2015-08-12,16.514968872070312
2015-08-13,16.574462890625
2015-08-14,16.693471908569336
2015-08-17,16.726524353027344
2015-08-18,16.713302612304688
2015-08-19,16.561248779296875
2015-08-20,16.210840225219727
2015-08-21,15.62905502319336
2015-08-24,14.961320877075195
2015-08-25,14.762984275817871
2015-08-26,15.318327903747559
2015-08-27,15.695169448852539
2015-08-28,15.622442245483398
2015-08-31,15.490216255187988
2015-09-01,14.987765312194824
2015-09-02,15.192708969116211
2015-09-03,15.278654098510742
2015-09-04,14.9745454788208
2015-09-08,15.357991218566895
2015-09-09,15.146429061889648
2015-09-10,15.219158172607422
2015-09-11,15.285268783569336
2015-09-14,15.252215385437012
2015-09-15,15.470385551452637
2015-09-16,15.569557189941406
2015-09-17,15.3513822555542
2015-09-18,15.054409980773926
2015-09-21,15.227142333984375
2015-09-22,15.03448486328125
2015-09-23,15.041132926940918
2015-09-24,14.93482780456543
2015-09-25,15.15406608581543
2015-09-28,14.801959037780762
2015-09-29,14.828522682189941
2015-09-30,15.054409980773926
2015-10-01,15.06105899810791
2015-10-02,15.080989837646484
2015-10-05,15.39987850189209
2015-10-06,15.326804161071777
2015-10-07,15.44638729095459
2015-10-08,15.539392471313477
2015-10-09,15.439741134643555
2015-10-12,15.45302963256836
2015-10-13,15.333444595336914
2015-10-14,15.2072172164917
2015-10-15,15.55268383026123
2015-10-16,15.645694732666016
2015-10-19,15.632405281066895
2015-10-20,15.725420951843262
2015-10-21,15.612481117248535
2015-10-22,15.864934921264648
2015-10-23,16.03766632080078
2015-10-26,15.971229553222656
2015-10-27,15.878220558166504
2015-10-28,16.25026512145996
2015-10-29,16.23033332824707
2015-10-30,15.997809410095215
2015-11-02,16.217044830322266
2015-11-03,16.243623733520508
2015-11-04,16.197114944458008
2015-11-05,16.263553619384766
2015-11-06,16.42963981628418
2015-11-09,16.25026512145996
2015-11-10,16.323335647583008
2015-11-11,16.270193099975586
2015-11-12,16.024375915527344
2015-11-13,15.89150619506836
2015-11-16,16.084169387817383
2015-11-17,16.050952911376953
2015-11-18,16.336627960205078
2015-11-19,16.363203048706055
2015-11-20,16.3897762298584
2015-11-23,16.323335647583008
2015-11-24,16.276836395263672
2015-11-25,16.29011344909668
2015-11-27,16.32997703552246
2015-11-30,16.316696166992188
2015-12-01,16.496076583862305
2015-12-02,16.303409576416016
2015-12-03,16.03766632080078
2015-12-04,16.462858200073242
2015-12-07,16.310054779052734
2015-12-08,16.10409927368164
2015-12-09,15.918078422546387
2015-12-10,15.931367874145508
2015-12-11,15.579254150390625
2015-12-14,15.612481117248535
