date,value
2014-07-18,78.39946746826172
2014-07-21,78.39946746826172
2014-07-22,78.4586181640625
2014-07-23,78.55070495605469
2014-07-24,78.24169921875
2014-07-25,78.54411315917969
2014-07-28,78.45207214355469
2014-07-29,78.52438354492188
2014-07-30,78.16280364990234
2014-07-31,77.94583129882812
2014-08-01,78.34736633300781
2014-08-04,78.36711120605469
2014-08-05,78.44629669189453
2014-08-06,78.30779266357422
2014-08-07,78.51219940185547
2014-08-08,78.49243927001953
2014-08-11,78.5254135131836
2014-08-12,78.48583221435547
2014-08-13,78.64404296875
2014-08-14,78.72978973388672
2014-08-15,79.00676727294922
2014-08-18,78.8287124633789
2014-08-19,78.77596282958984
2014-08-20,78.597900390625
2014-08-21,78.86829376220703
2014-08-22,78.96719360351562
2014-08-25,79.09246063232422
2014-08-26,79.14521789550781
2014-08-27,79.27706146240234
2014-08-28,79.44856262207031
2014-08-29,79.50787353515625
2014-09-02,79.12960052490234
2014-09-03,79.23546600341797
2014-09-04,78.67341613769531
2014-09-05,78.6866226196289
2014-09-08,78.55435943603516
2014-09-09,78.3427734375
2014-09-10,78.21711730957031
2014-09-11,78.15764617919922
2014-09-12,77.7807388305664
2014-09-15,77.80059814453125
2014-09-16,77.78733825683594
2014-09-17,77.57575988769531
2014-09-18,77.71456909179688
2014-09-19,78.01879119873047
2014-09-22,78.09149932861328
2014-09-23,78.21711730957031
2014-09-24,78.0320053100586
2014-09-25,78.26345825195312
2014-09-26,78.09149932861328
2014-09-29,78.05845642089844
2014-09-30,78.1708755493164
2014-10-01,78.6449966430664
2014-10-02,78.63835906982422
2014-10-03,78.86381530761719
2014-10-06,78.90361022949219
2014-10-07,79.18871307373047
2014-10-08,79.59321594238281
2014-10-09,79.26167297363281
2014-10-10,79.32799530029297
2014-10-13,79.5335922241211
2014-10-14,79.71256256103516
2014-10-15,79.77226257324219
2014-10-16,79.59321594238281
2014-10-17,79.5600814819336
2014-10-20,79.70596313476562
2014-10-21,79.6595458984375
2014-10-22,79.52694702148438
2014-10-23,79.37440490722656
2014-10-24,79.40755462646484
2014-10-27,79.50702667236328
2014-10-28,79.2417984008789
2014-10-29,79.0959243774414
2014-10-30,79.1489486694336
2014-10-31,79.13569641113281
2014-11-03,78.97943115234375
2014-11-04,79.09246826171875
2014-11-05,78.94617462158203
2014-11-06,78.70677947998047
2014-11-07,79.20550537109375
2014-11-10,78.80656433105469
2014-11-11,78.79984283447266
2014-11-12,78.7932357788086
2014-11-13,78.70677947998047
2014-11-14,78.80656433105469
2014-11-17,78.62030792236328
2014-11-18,78.68681335449219
2014-11-19,78.26787567138672
2014-11-20,78.56710815429688
2014-11-21,78.90628051757812
2014-11-24,79.0326156616211
2014-11-25,79.37174224853516
2014-11-26,79.64441680908203
2014-11-28,79.85714721679688
2014-12-01,79.5804443359375
2014-12-02,79.04695892333984
2014-12-03,79.1269760131836
2014-12-04,79.2536849975586
2014-12-05,78.92693328857422
2014-12-08,79.3004150390625
2014-12-09,79.3670883178711
2014-12-10,79.34042358398438
2014-12-11,79.26038360595703
2014-12-12,79.38707733154297
2014-12-15,79.57379150390625
2014-12-16,79.547119140625
2014-12-17,79.56709289550781
2014-12-18,79.6471176147461
2014-12-19,79.60712432861328
2014-12-22,79.86054992675781
2014-12-23,79.2536849975586
2014-12-24,79.50914001464844
2014-12-26,79.56929016113281
2014-12-29,79.72309875488281
2014-12-30,79.78995513916016
2014-12-31,79.84345245361328
2015-01-02,80.12428283691406
2015-01-05,80.45188903808594
2015-01-06,80.77954864501953
2015-01-07,80.88656616210938
2015-01-08,80.62576293945312
2015-01-09,80.8397216796875
2015-01-12,80.9935302734375
2015-01-13,81.06710052490234
2015-01-14,81.20748901367188
2015-01-15,81.62875366210938
2015-01-16,81.174072265625
2015-01-20,81.361328125
2015-01-21,81.32786560058594
2015-01-22,81.28773498535156
2015-01-23,81.76248168945312
2015-01-26,81.74238586425781
2015-01-27,81.80260467529297
2015-01-28,82.35755157470703
2015-01-29,82.16368865966797
2015-01-30,82.8389663696289
2015-02-02,82.91609954833984
2015-02-03,82.24566650390625
2015-02-04,82.359619140625
2015-02-05,82.0981216430664
2015-02-06,81.23995208740234
2015-02-09,81.29358673095703
2015-02-10,81.07234191894531
2015-02-11,81.1259994506836
2015-02-12,81.33379364013672
2015-02-13,81.01199340820312
2015-02-17,80.63653564453125
2015-02-18,80.92483520507812
2015-02-19,80.91142272949219
2015-02-20,81.03208923339844
2015-02-23,81.30699157714844
2015-02-24,81.83670806884766
2015-02-25,81.9104232788086
2015-02-26,81.46790313720703
2015-02-27,81.66236114501953
2015-03-02,80.95443725585938
2015-03-03,80.9073715209961
2015-03-04,80.8536148071289
2015-03-05,80.96116638183594
2015-03-06,80.10066986083984
2015-03-09,80.42333984375
2015-03-10,80.55110168457031
2015-03-11,80.96116638183594
2015-03-12,80.88047790527344
2015-03-13,80.65193176269531
2015-03-16,80.73258972167969
2015-03-17,80.86700439453125
2015-03-18,81.86199951171875
2015-03-19,81.4452133178711
2015-03-20,81.67378997802734
2015-03-23,81.86199951171875
2015-03-24,81.98300170898438
2015-03-25,81.714111328125
2015-03-26,81.20989990234375
2015-03-27,81.53260040283203
2015-03-30,81.67378997802734
2015-03-31,81.82168579101562
2015-04-01,82.05691528320312
2015-04-02,81.92206573486328
2015-04-06,82.02998352050781
2015-04-07,82.32658386230469
2015-04-08,82.2995834350586
2015-04-09,81.88172149658203
2015-04-10,81.99620056152344
2015-04-13,81.96930694580078
2015-04-14,82.1580810546875
2015-04-15,82.21197509765625
2015-04-16,82.16474914550781
2015-04-17,82.38719177246094
2015-04-20,82.19171905517578
2015-04-21,82.17153930664062
2015-04-22,81.63893127441406
2015-04-23,81.84793090820312
2015-04-24,82.00301361083984
2015-04-27,81.94229125976562
2015-04-28,81.4570083618164
2015-04-29,80.78290557861328
2015-04-30,80.85029602050781
2015-05-01,80.40416717529297
2015-05-04,80.14730072021484
2015-05-05,80.01216888427734
2015-05-06,79.66741943359375
2015-05-07,79.98506164550781
2015-05-08,80.44474029541016
2015-05-11,79.63359069824219
2015-05-12,79.5186538696289
2015-05-13,79.4443588256836
2015-05-14,79.71473693847656
2015-05-15,80.26897430419922
2015-05-18,79.65383911132812
2015-05-19,79.22802734375
2015-05-20,79.32264709472656
2015-05-21,79.70118713378906
2015-05-22,79.6470718383789
2015-05-26,79.99858856201172
2015-05-27,80.07971954345703
2015-05-28,79.91070556640625
2015-05-29,79.94454193115234
2015-06-01,79.49649810791016
2015-06-02,79.08977508544922
2015-06-03,78.58136749267578
2015-06-04,78.98808288574219
2015-06-05,78.58817291259766
2015-06-08,78.53395080566406
2015-06-09,78.18147277832031
2015-06-10,77.97132873535156
2015-06-11,78.66270446777344
2015-06-12,78.52718353271484
2015-06-15,78.51359558105469
2015-06-16,78.71019744873047
2015-06-17,78.70343017578125
2015-06-18,78.56105041503906
2015-06-19,78.98133850097656
2015-06-22,78.35774993896484
2015-06-23,78.18147277832031
2015-06-24,78.39838409423828
2015-06-25,78.26959228515625
2015-06-26,77.91031646728516
2015-06-29,78.58817291259766
2015-06-30,78.43907928466797
2015-07-01,78.18753814697266
2015-07-02,78.48664093017578
2015-07-06,78.79934692382812
2015-07-07,79.12564086914062
2015-07-08,79.23439025878906
2015-07-09,78.71097564697266
2015-07-10,78.20796203613281
2015-07-13,78.03797912597656
2015-07-14,78.10594177246094
2015-07-15,78.30990600585938
2015-07-16,78.43222045898438
2015-07-17,78.48664093017578
2015-07-20,78.30306243896484
2015-07-21,78.46625518798828
2015-07-22,78.56824493408203
2015-07-23,78.79934692382812
2015-07-24,78.76532745361328
2015-07-27,78.7721176147461
2015-07-28,78.71097564697266
2015-07-29,78.6429672241211
2015-07-30,78.68376922607422
2015-07-31,79.09163665771484
2015-08-03,79.27571868896484
2015-08-04,78.87349700927734
2015-08-05,78.56670379638672
2015-08-06,78.71672058105469
2015-08-07,78.9893798828125
2015-08-10,78.67577362060547
2015-08-11,79.00302124023438
2015-08-12,78.88031005859375
2015-08-13,78.60762023925781
2015-08-14,78.6825942993164
2015-08-17,78.93486785888672
2015-08-18,78.6349105834961
2015-08-19,79.01663970947266
2015-08-20,79.06438446044922
2015-08-21,79.0848388671875
2015-08-24,78.86665344238281
2015-08-25,78.46442413330078
2015-08-26,78.416748046875
2015-08-27,78.49170684814453
2015-08-28,78.6349105834961
2015-08-31,78.43717193603516
2015-09-01,78.91236114501953
2015-09-02,78.7961654663086
2015-09-03,79.17217254638672
2015-09-04,79.3499526977539
2015-09-08,78.98074340820312
2015-09-09,79.15168762207031
2015-09-10,78.99442291259766
2015-09-11,79.04908752441406
2015-09-14,79.04228973388672
2015-09-15,78.44743347167969
2015-09-16,78.59103393554688
2015-09-17,79.24053955078125
2015-09-18,79.4798583984375
2015-09-21,79.07644653320312
2015-09-22,79.41832733154297
2015-09-23,79.37042236328125
2015-09-24,79.38409423828125
2015-09-25,79.14479064941406
2015-09-28,79.28156280517578
2015-09-29,79.38409423828125
2015-09-30,79.37042236328125
2015-10-01,79.35261535644531
2015-10-02,79.70231628417969
2015-10-05,79.48974609375
2015-10-06,79.64745330810547
2015-10-07,79.92857360839844
2015-10-08,79.61316680908203
2015-10-09,79.64745330810547
2015-10-12,79.96971893310547
2015-10-13,79.90801239013672
2015-10-14,80.2234115600586
2015-10-15,80.18912506103516
2015-10-16,80.21659088134766
2015-10-19,80.20972442626953
2015-10-20,80.05889129638672
2015-10-21,80.45654296875
2015-10-22,80.62802124023438
2015-10-23,80.3331069946289
2015-10-26,80.47711181640625
2015-10-27,80.49766540527344
2015-10-28,80.18228912353516
2015-10-29,79.62007904052734
2015-10-30,79.82569122314453
2015-11-02,79.48261260986328
2015-11-03,79.48948669433594
2015-11-04,79.40013885498047
2015-11-05,79.42068481445312
2015-11-06,78.9050064086914
2015-11-09,78.77435302734375
2015-11-10,78.9737319946289
2015-11-11,78.96688079833984
2015-11-12,78.93939971923828
2015-11-13,79.17314147949219
2015-11-16,79.18694305419922
2015-11-17,79.26943969726562
2015-11-18,79.29006958007812
2015-11-19,79.52385711669922
2015-11-20,79.51011657714844
2015-11-23,79.53762817382812
2015-11-24,79.56510925292969
2015-11-25,79.64077758789062
2015-11-27,79.66828155517578
2015-11-30,79.70268249511719
2015-12-01,80.30191802978516
2015-12-02,80.1087875366211
2015-12-03,79.04683685302734
2015-12-04,79.47439575195312
2015-12-07,79.61231231689453
2015-12-08,79.50884246826172
2015-12-09,79.48820495605469
2015-12-10,79.30195617675781
2015-12-11,79.43988037109375
2015-12-14,78.85379028320312
2015-12-15,78.86065673828125
2015-12-16,78.84684753417969
2015-12-17,78.93651580810547
2015-12-18,78.93651580810547
2015-12-21,78.99163055419922
2015-12-22,78.88824462890625
2015-12-23,78.95719146728516
2015-12-24,79.21443176269531
2015-12-28,79.11761474609375
2015-12-29,78.70964050292969
2015-12-30,78.70964050292969
2015-12-31,78.8410415649414
2016-01-04,78.7995376586914
2016-01-05,78.8410415649414
2016-01-06,79.15223693847656
2016-01-07,79.21443176269531
2016-01-08,79.27667236328125
2016-01-11,79.02082824707031
2016-01-12,79.2005844116211
2016-01-13,79.4426040649414
2016-01-14,79.04846954345703
2016-01-15,78.93092346191406
2016-01-19,78.57821655273438
2016-01-20,78.69578552246094
2016-01-21,78.46761322021484
2016-01-22,78.51600646972656
2016-01-25,78.43303680419922
2016-01-26,78.65433502197266
2016-01-27,78.43992614746094
2016-01-28,78.52985382080078
2016-01-29,78.93782806396484
2016-02-01,78.68608093261719
2016-02-02,78.83175659179688
2016-02-03,78.63748168945312
2016-02-04,78.67221069335938
2016-02-05,78.65835571289062
2016-02-08,79.06753540039062
2016-02-09,78.79705810546875
2016-02-10,78.8941650390625
2016-02-11,79.15764617919922
2016-02-12,78.71379852294922
2016-02-16,78.33926391601562
2016-02-17,78.31849670410156
2016-02-18,78.95658874511719
2016-02-19,78.90106201171875
2016-02-22,79.06060791015625
2016-02-23,79.22014617919922
2016-02-24,79.29639434814453
2016-02-25,79.74031829833984
2016-02-26,79.71256256103516
2016-02-29,79.76805114746094
2016-03-01,79.33330535888672
2016-03-02,79.49330139160156
2016-03-03,79.8688735961914
2016-03-04,79.85497283935547
2016-03-07,79.9454345703125
2016-03-08,80.3697738647461
2016-03-09,80.27931213378906
2016-03-10,80.61321258544922
2016-03-11,80.8427505493164
2016-03-14,81.07920837402344
2016-03-15,81.05144500732422
2016-03-16,81.44095611572266
2016-03-17,81.69139099121094
2016-03-18,81.87919616699219
2016-03-21,81.78180694580078
2016-03-22,81.6287841796875
2016-03-23,82.03921508789062
2016-03-24,82.00439453125
2016-03-28,82.05310821533203
2016-03-29,82.4217758178711
2016-03-30,82.32437133789062
2016-03-31,82.65131378173828
2016-04-01,82.91777801513672
2016-04-04,82.92477416992188
2016-04-05,83.18978118896484
2016-04-06,83.12004089355469
2016-04-07,83.34330749511719
2016-04-08,83.15497589111328
2016-04-11,83.14798736572266
2016-04-12,82.82013702392578
2016-04-13,83.10609436035156
2016-04-14,83.05032348632812
2016-04-15,83.39909362792969
2016-04-18,83.48976135253906
2016-04-19,83.64325714111328
2016-04-20,83.41304779052734
2016-04-21,83.37818145751953
2016-04-22,83.46881103515625
2016-04-25,83.2735595703125
2016-04-26,83.23870086669922
2016-04-27,83.76885223388672
2016-04-28,83.84548950195312
2016-04-29,83.93621063232422
2016-05-02,83.8277816772461
2016-05-03,83.97468566894531
2016-05-04,83.83479309082031
2016-05-05,84.00265502929688
2016-05-06,83.82080078125
2016-05-09,83.73686981201172
2016-05-10,83.87674713134766
2016-05-11,83.96768188476562
2016-05-12,83.7928466796875
2016-05-13,83.94670104980469
2016-05-16,83.66693878173828
2016-05-17,83.63896942138672
2016-05-18,82.92548370361328
2016-05-19,83.12136840820312
2016-05-20,83.17726135253906
2016-05-23,83.17726135253906
2016-05-24,83.03742980957031
2016-05-25,83.18431091308594
2016-05-26,83.42212677001953
2016-05-27,83.35914611816406
2016-05-31,83.50606536865234
2016-06-01,83.56497955322266
2016-06-02,83.73331451416016
2016-06-03,84.40664672851562
2016-06-06,84.20321655273438
2016-06-07,84.32948303222656
2016-06-08,84.61004638671875
2016-06-09,84.72928619384766
2016-06-10,84.8275146484375
2016-06-13,84.70123291015625
2016-06-14,84.51187896728516
2016-06-15,84.8275146484375
2016-06-16,84.9537582397461
2016-06-17,84.70123291015625
2016-06-20,84.59602355957031
2016-06-21,84.51887512207031
2016-06-22,84.6731948852539
2016-06-23,84.58908081054688
2016-06-24,84.98880767822266
2016-06-27,85.3465347290039
2016-06-28,85.8164291381836
2016-06-29,85.7883529663086
2016-06-30,86.09001159667969
2016-07-01,86.54083251953125
2016-07-05,86.83618927001953
2016-07-06,86.99095916748047
2016-07-07,87.0050048828125
2016-07-08,87.49027252197266
2016-07-11,87.26519012451172
2016-07-12,86.77294158935547
2016-07-13,87.1104965209961
2016-07-14,86.8995132446289
2016-07-15,86.56897735595703
2016-07-18,86.56897735595703
2016-07-19,86.72364807128906
2016-07-20,86.69552612304688
2016-07-21,86.79401397705078
2016-07-22,86.74479675292969
2016-07-25,86.69552612304688
2016-07-26,86.61116790771484
2016-07-27,86.96984100341797
2016-07-28,86.88545989990234
2016-07-29,87.20195770263672
2016-08-01,86.71044921875
2016-08-02,86.22388458251953
2016-08-03,86.33673858642578
2016-08-04,86.70340728759766
2016-08-05,86.35079956054688
2016-08-08,86.4072494506836
2016-08-09,86.91492462158203
2016-08-10,87.16178894042969
2016-08-11,86.87261962890625
2016-08-12,87.26749420166016
2016-08-15,86.99955749511719
2016-08-16,86.844482421875
2016-08-17,87.08419036865234
2016-08-18,87.29568481445312
2016-08-19,87.03484344482422
2016-08-22,87.33097839355469
2016-08-23,87.42970275878906
2016-08-24,87.373291015625
2016-08-25,87.28865814208984
2016-08-26,87.013671875
2016-08-29,87.50724029541016
2016-08-30,87.39446258544922
2016-08-31,87.35919952392578
2016-09-01,87.35918426513672
2016-09-02,87.2036361694336
2016-09-06,87.50765228271484
2016-09-07,87.38743591308594
2016-09-08,86.77241516113281
2016-09-09,86.12197875976562
2016-09-12,86.12904357910156
2016-09-13,85.84630584716797
2016-09-14,85.90283966064453
2016-09-15,85.95938873291016
2016-09-16,86.058349609375
2016-09-19,86.03007507324219
2016-09-20,86.14325714111328
2016-09-21,86.58148956298828
2016-09-22,86.93499755859375
2016-09-23,86.87138366699219
2016-09-26,87.0056381225586
2016-09-27,87.2177963256836
2016-09-28,87.27433776855469
2016-09-29,87.23896789550781
2016-09-30,87.08346557617188
2016-10-03,86.83677673339844
2016-10-04,86.43276977539062
2016-10-05,86.34063720703125
2016-10-06,86.34773254394531
2016-10-07,86.55326080322266
2016-10-10,86.55326080322266
2016-10-11,86.2839126586914
2016-10-12,86.39733123779297
2016-10-13,86.61000061035156
2016-10-14,86.20596313476562
2016-10-17,86.48949432373047
2016-10-18,86.70207214355469
2016-10-19,86.81553649902344
2016-10-20,86.78715515136719
2016-10-21,86.83677673339844
2016-10-24,86.58870697021484
2016-10-25,86.52494812011719
2016-10-26,86.1634521484375
2016-10-27,85.77357482910156
2016-10-28,85.67435455322266
2016-10-31,85.75231170654297
2016-11-01,85.64430236816406
2016-11-02,85.7721939086914
2016-11-03,85.60164642333984
2016-11-04,85.85752868652344
2016-11-07,85.80059814453125
2016-11-08,85.60874938964844
2016-11-09,84.350830078125
2016-11-10,84.27976989746094
2016-11-11,83.91735076904297
2016-11-14,83.48381042480469
2016-11-15,83.73966217041016
2016-11-16,83.86044311523438
2016-11-17,83.32746124267578
2016-11-18,82.85841369628906
2016-11-21,82.94367218017578
2016-11-22,83.1568832397461
2016-11-23,82.85131072998047
2016-11-25,82.85841369628906
2016-11-28,83.23506927490234
2016-11-29,83.34880828857422
2016-11-30,83.03604888916016
2016-12-01,82.57071685791016
2016-12-02,82.94843292236328
2016-12-05,83.12653350830078
2016-12-06,83.11947631835938
2016-12-07,83.46861267089844
2016-12-08,83.12653350830078
2016-12-09,82.80587768554688
2016-12-12,82.7275161743164
2016-12-13,82.91278076171875
2016-12-14,82.38546752929688
2016-12-15,82.4424819946289
2016-12-16,82.37833404541016
2016-12-19,82.77739715576172
2016-12-20,82.7275161743164
2016-12-21,82.99120330810547
2016-12-22,82.99687957763672
2016-12-23,83.12551879882812
2016-12-27,82.9754867553711
2016-12-28,83.28272247314453
2016-12-29,83.60425567626953
2016-12-30,83.73292541503906
2017-01-03,83.80436706542969
2017-01-04,84.09016418457031
2017-01-05,84.54035186767578
2017-01-06,84.09733581542969
2017-01-09,84.26167297363281
2017-01-10,84.21165466308594
2017-01-11,84.34026336669922
2017-01-12,84.3331527709961
2017-01-13,84.16165161132812
2017-01-17,84.52606201171875
2017-01-18,83.96874237060547
2017-01-19,83.68289184570312
2017-01-20,83.83290100097656
2017-01-23,84.21881103515625
2017-01-24,83.96874237060547
2017-01-25,83.6471176147461
2017-01-26,83.74720001220703
2017-01-27,83.84720611572266
2017-01-30,83.70430755615234
2017-01-31,83.85438537597656
2017-02-01,83.75123596191406
2017-02-02,83.77264404296875
2017-02-03,83.86585998535156
2017-02-06,84.13093566894531
2017-02-07,84.27426147460938
2017-02-08,84.5679931640625
2017-02-09,84.23123931884766
2017-02-10,84.20976257324219
2017-02-13,84.17394256591797
2017-02-14,83.9732894897461
2017-02-15,83.90884399414062
2017-02-16,84.14527130126953
2017-02-17,84.36019134521484
2017-02-21,84.39606475830078
2017-02-22,84.46051025390625
2017-02-23,84.67546844482422
2017-02-24,85.1053466796875
2017-02-27,84.90473937988281
2017-02-28,84.96205139160156
2017-03-01,84.45989227294922
2017-03-02,84.33056640625
2017-03-03,84.41677856445312
2017-03-06,84.26592254638672
2017-03-07,83.8492202758789
2017-03-08,83.59058380126953
2017-03-09,83.13794708251953
2017-03-10,83.3463134765625
2017-03-13,83.06610107421875
2017-03-14,83.13794708251953
2017-03-15,83.85643005371094
2017-03-16,83.73424530029297
2017-03-17,83.92823028564453
2017-03-20,84.12222290039062
2017-03-21,84.33056640625
2017-03-22,84.54608917236328
2017-03-23,84.48863220214844
2017-03-24,84.5748291015625
2017-03-27,84.7544937133789
2017-03-28,84.5748291015625
2017-03-29,84.84786224365234
2017-03-30,84.6250991821289
2017-03-31,84.71131896972656
2017-04-03,85.09172821044922
2017-04-04,84.86836242675781
2017-04-05,84.97644805908203
2017-04-06,85.05567932128906
2017-04-07,84.84678649902344
2017-04-10,85.0052490234375
2017-04-11,85.40148162841797
2017-04-12,85.68241119384766
2017-04-13,85.82649230957031
2017-04-17,85.66080474853516
2017-04-18,86.16506958007812
2017-04-19,85.90570068359375
2017-04-20,85.78327941894531
2017-04-21,85.78327941894531
2017-04-24,85.66801452636719
2017-04-25,85.32939910888672
2017-04-26,85.53833770751953
2017-04-27,85.61762237548828
2017-04-28,85.71842193603516
2017-05-01,85.45262145996094
2017-05-02,85.7054214477539
2017-05-03,85.66207885742188
2017-05-04,85.4959487915039
2017-05-05,85.52484893798828
2017-05-08,85.3731918334961
2017-05-09,85.38761138916016
2017-05-10,85.50318145751953
2017-05-11,85.54651641845703
2017-05-12,85.97991943359375
2017-05-15,85.97270965576172
2017-05-16,86.09550476074219
2017-05-17,86.62283325195312
2017-05-18,86.60835266113281
2017-05-19,86.6589584350586
2017-05-22,86.58671569824219
2017-05-23,86.31942749023438
2017-05-24,86.45667266845703
2017-05-25,86.49275207519531
2017-05-26,86.55777740478516
2017-05-30,86.76007080078125
2017-05-31,86.8611831665039
2017-06-01,86.88005828857422
2017-06-02,87.28556060791016
2017-06-05,87.03933715820312
2017-06-06,87.29283905029297
2017-06-07,87.18417358398438
2017-06-08,87.0320816040039
2017-06-09,86.94520568847656
2017-06-12,86.96692657470703
2017-06-13,87.06106567382812
2017-06-14,87.65494537353516
2017-06-15,87.44491577148438
2017-06-16,87.51737213134766
2017-06-19,87.40869903564453
2017-06-20,87.60425567626953
2017-06-21,87.64768981933594
2017-06-22,87.7200927734375
2017-06-23,87.76358032226562
2017-06-26,87.92292785644531
2017-06-27,87.52461242675781
2017-06-28,87.61875915527344
2017-06-29,87.35073852539062
2017-06-30,87.27835845947266
2017-07-03,87.08948516845703
2017-07-05,87.2347640991211
2017-07-06,87.00965881347656
2017-07-07,86.93707275390625
2017-07-10,87.082275390625
2017-07-11,87.11861419677734
2017-07-12,87.50345611572266
2017-07-13,87.35094451904297
2017-07-14,87.5542984008789
2017-07-17,87.63418579101562
2017-07-18,88.01176452636719
2017-07-19,87.98274230957031
2017-07-20,88.06261444091797
2017-07-21,88.26592254638672
2017-07-24,88.16426849365234
2017-07-25,87.64141845703125
2017-07-26,87.93186950683594
2017-07-27,87.71405792236328
2017-07-28,87.9464340209961
2017-07-31,87.9464340209961
2017-08-01,88.26530456542969
2017-08-02,88.12700653076172
2017-08-03,88.25074005126953
2017-08-04,87.90856170654297
2017-08-07,87.930419921875
2017-08-08,87.50808715820312
2017-08-09,87.59550476074219
2017-08-10,87.56639099121094
2017-08-11,87.72652435302734
2017-08-14,87.66829681396484
2017-08-15,87.56639099121094
2017-08-16,87.81393432617188
2017-08-17,87.90129089355469
2017-08-18,87.84304809570312
2017-08-21,87.9667739868164
2017-08-22,87.87943267822266
2017-08-23,88.21434020996094
2017-08-24,88.0468978881836
2017-08-25,88.25074005126953
2017-08-28,88.25074005126953
2017-08-29,88.31629943847656
2017-08-30,88.38909912109375
2017-08-31,88.54198455810547
2017-09-01,88.19158172607422
2017-09-05,88.73908233642578
2017-09-06,88.42520141601562
2017-09-07,88.76828002929688
2017-09-08,88.5054931640625
2017-09-11,88.23540496826172
2017-09-12,88.14051055908203
2017-09-13,88.05289459228516
2017-09-14,88.27188873291016
2017-09-15,88.34490203857422
2017-09-18,88.25730895996094
2017-09-19,88.30838012695312
2017-09-20,88.19892120361328
2017-09-21,88.19892120361328
2017-09-22,88.31568145751953
2017-09-25,88.64421081542969
2017-09-26,88.62958526611328
2017-09-27,88.28648376464844
2017-09-28,88.41789245605469
2017-09-29,88.4981689453125
2017-10-02,88.5809097290039
2017-10-03,88.77852630615234
2017-10-04,88.7272720336914
2017-10-05,88.60284423828125
2017-10-06,88.52965545654297
2017-10-09,88.60284423828125
2017-10-10,88.66141510009766
2017-10-11,88.61750793457031
2017-10-12,88.63946533203125
2017-10-13,88.99078369140625
2017-10-16,88.86636352539062
2017-10-17,88.85172271728516
2017-10-18,88.71992492675781
2017-10-19,88.85172271728516
2017-10-20,88.61014556884766
2017-10-23,88.6979751586914
2017-10-24,88.47842407226562
2017-10-25,88.24421691894531
2017-10-26,88.23686218261719
2017-10-27,88.5003433227539
2017-10-30,88.79313659667969
2017-10-31,88.66871643066406
2017-11-01,88.80889129638672
2017-11-02,88.794189453125
2017-11-03,88.89695739746094
2017-11-06,88.91898345947266
2017-11-07,88.84557342529297
2017-11-08,88.72818756103516
2017-11-09,88.4932861328125
2017-11-10,87.9869613647461
2017-11-13,88.0016098022461
2017-11-14,88.02363586425781
2017-11-15,88.39788818359375
2017-11-16,88.2951431274414
2017-11-17,88.40530395507812
2017-11-20,88.40530395507812
2017-11-21,88.69881439208984
2017-11-22,89.04373168945312
2017-11-24,88.94102478027344
2017-11-27,88.88963317871094
2017-11-28,89.014404296875
2017-11-29,88.662109375
2017-11-30,88.55938720703125
2017-12-01,88.83312225341797
2017-12-04,88.97288513183594
2017-12-05,89.14218139648438
2017-12-06,89.31140899658203
2017-12-07,89.13481903076172
2017-12-08,89.02445220947266
2017-12-11,89.09068298339844
2017-12-12,89.02445220947266
2017-12-13,89.33351135253906
2017-12-14,89.49542236328125
2017-12-15,89.62049865722656
2017-12-18,89.35559844970703
2017-12-19,88.89934539794922
2017-12-20,88.6638412475586
2017-12-21,88.90279388427734
2017-12-22,88.96914672851562
2017-12-26,89.08716583251953
2017-12-27,89.58121490478516
2017-12-28,89.52220916748047
2017-12-29,89.64021301269531
2018-01-02,89.04293060302734
2018-01-03,89.20514678955078
2018-01-04,89.17562866210938
2018-01-05,89.14615631103516
2018-01-08,89.13877868652344
2018-01-09,88.81427764892578
2018-01-10,88.87328338623047
2018-01-11,89.08716583251953
2018-01-12,89.10189819335938
2018-01-16,89.18297576904297
2018-01-17,88.939697265625
2018-01-18,88.59310150146484
2018-01-19,88.32022857666016
2018-01-22,88.23907470703125
2018-01-23,88.62258911132812
2018-01-24,88.56358337402344
2018-01-25,89.01342010498047
2018-01-26,88.89541625976562
2018-01-29,88.65945434570312
2018-01-30,88.35713195800781
2018-01-31,88.54144287109375
2018-02-01,88.15029907226562
2018-02-02,87.69930267333984
2018-02-05,87.75101470947266
2018-02-06,87.5736083984375
2018-02-07,87.32958221435547
2018-02-08,86.9524917602539
2018-02-09,86.67153930664062
2018-02-12,86.67153930664062
2018-02-13,86.64197540283203
2018-02-14,86.32402038574219
2018-02-15,86.73069763183594
2018-02-16,86.9894790649414
2018-02-20,86.61976623535156
2018-02-21,86.1465835571289
2018-02-22,86.26487731933594
2018-02-23,86.6641616821289
2018-02-26,86.77503204345703
2018-02-27,86.39797973632812
2018-02-28,86.56060791015625
2018-03-01,86.47168731689453
2018-03-02,86.1972885131836
2018-03-05,86.16763305664062
2018-03-06,86.24174499511719
2018-03-07,86.21212768554688
2018-03-08,86.38267517089844
2018-03-09,86.07865905761719
2018-03-12,86.18988800048828
2018-03-13,86.1972885131836
2018-03-14,86.39009094238281
2018-03-15,86.47906494140625
2018-03-16,86.57547760009766
2018-03-19,86.28630828857422
2018-03-20,85.98230743408203
2018-03-21,85.93037414550781
2018-03-22,86.07865905761719
2018-03-23,85.80430603027344
2018-03-26,86.10832977294922
2018-03-27,86.41976165771484
2018-03-28,86.64961242675781
2018-03-29,87.04264068603516
2018-04-02,86.99573516845703
2018-04-03,86.76522064208984
2018-04-04,86.76522064208984
