date,value
2014-09-09,49.400936126708984
2014-09-10,49.42225646972656
2014-09-11,49.42225646972656
2014-09-12,49.363685607910156
2014-09-15,49.273109436035156
2014-09-16,49.37434005737305
2014-09-17,49.53413009643555
2014-09-18,49.55010223388672
2014-09-19,49.62468719482422
2014-09-22,49.53413009643555
2014-09-23,49.283748626708984
2014-09-24,49.134620666503906
2014-09-25,48.79903030395508
2014-09-26,48.7670783996582
2014-09-29,48.66586685180664
2014-09-30,48.980159759521484
2014-10-01,49.034149169921875
2014-10-02,49.13044738769531
2014-10-03,49.29630661010742
2014-10-06,49.349788665771484
2014-10-07,49.16254425048828
2014-10-08,49.39794921875
2014-10-09,48.87369918823242
2014-10-10,48.477821350097656
2014-10-13,48.23706817626953
2014-10-14,48.39756774902344
2014-10-15,48.408260345458984
2014-10-16,48.68111801147461
2014-10-17,49.0930290222168
2014-10-20,49.44608688354492
2014-10-21,49.84730529785156
2014-10-22,49.52098083496094
2014-10-23,49.49957275390625
2014-10-24,49.63864517211914
2014-10-27,49.43541717529297
2014-10-28,49.5156364440918
2014-10-29,49.478187561035156
2014-10-30,49.456783294677734
2014-10-31,49.49957275390625
2014-11-03,49.60381317138672
2014-11-04,49.4480094909668
2014-11-05,49.437252044677734
2014-11-06,49.56621551513672
2014-11-07,49.614566802978516
2014-11-10,49.63606643676758
2014-11-11,49.74888610839844
2014-11-12,49.58771896362305
2014-11-13,49.38355255126953
2014-11-14,49.1363525390625
2014-11-17,49.13101577758789
2014-11-18,49.03427505493164
2014-11-19,49.02353286743164
2014-11-20,49.0289306640625
2014-11-21,49.2975959777832
2014-11-24,49.29220199584961
2014-11-25,49.37276840209961
2014-11-26,49.437252044677734
2014-11-28,48.96445083618164
2014-12-01,48.471595764160156
2014-12-02,48.7360954284668
2014-12-03,48.817073822021484
2014-12-04,48.7846794128418
2014-12-05,48.74691390991211
2014-12-08,48.49861145019531
2014-12-09,48.471595764160156
2014-12-10,47.91565704345703
2014-12-11,47.742897033691406
2014-12-12,47.095211029052734
2014-12-15,47.0682258605957
2014-12-16,46.900882720947266
2014-12-17,47.85629653930664
2014-12-18,48.23950958251953
2014-12-19,48.703731536865234
2014-12-22,48.58498001098633
2014-12-23,48.75767517089844
2014-12-24,48.92356872558594
2014-12-26,48.77180862426758
2014-12-29,48.79889678955078
2014-12-30,48.70133590698242
2014-12-31,48.57120132446289
2015-01-02,48.57120132446289
2015-01-05,48.12129211425781
2015-01-06,47.93696212768555
2015-01-07,48.235107421875
2015-01-08,48.59832763671875
2015-01-09,48.8422966003418
2015-01-12,48.782630920410156
2015-01-13,48.782630920410156
2015-01-14,48.66880416870117
2015-01-15,48.37065124511719
2015-01-16,48.554969787597656
2015-01-20,48.46825408935547
2015-01-21,48.72840881347656
2015-01-22,48.793487548828125
2015-01-23,48.793487548828125
2015-01-26,49.015724182128906
2015-01-27,48.97779083251953
2015-01-28,48.87481689453125
2015-01-29,49.04829025268555
2015-01-30,48.91274642944336
2015-02-02,49.10054016113281
2015-02-03,49.378116607666016
2015-02-04,49.17125701904297
2015-02-05,49.459739685058594
2015-02-06,49.497867584228516
2015-02-09,49.378116607666016
2015-02-10,49.546817779541016
2015-02-11,49.530513763427734
2015-02-12,49.52507019042969
2015-02-13,49.59585189819336
2015-02-17,49.56315231323242
2015-02-18,49.73188018798828
2015-02-19,49.61758041381836
2015-02-20,49.753662109375
2015-02-23,49.7917594909668
2015-02-24,49.84077072143555
2015-02-25,50.0040397644043
2015-02-26,49.99313735961914
2015-02-27,50.0040397644043
2015-03-02,49.994773864746094
2015-03-03,49.85260772705078
2015-03-04,49.75967025756836
2015-03-05,49.85260772705078
2015-03-06,49.53556442260742
2015-03-09,49.43170928955078
2015-03-10,49.24039840698242
2015-03-11,49.37705612182617
2015-03-12,49.47542953491211
2015-03-13,49.30599594116211
2015-03-16,49.25678253173828
2015-03-17,49.01084518432617
2015-03-18,49.4481201171875
2015-03-19,49.05453872680664
2015-03-20,49.43718719482422
2015-03-23,49.47542953491211
2015-03-24,49.55197525024414
2015-03-25,49.42074966430664
2015-03-26,49.41531753540039
2015-03-27,49.45357894897461
2015-03-30,49.59025192260742
2015-03-31,49.53009033203125
2015-04-01,49.63227081298828
2015-04-02,49.67069625854492
2015-04-06,49.7969856262207
2015-04-07,50.06052780151367
2015-04-08,50.049537658691406
2015-04-09,50.0001335144043
2015-04-10,50.115440368652344
2015-04-13,50.02208709716797
2015-04-14,50.0440673828125
2015-04-15,50.24174499511719
2015-04-16,50.13740158081055
2015-04-17,49.98367691040039
2015-04-20,50.09346389770508
2015-04-21,50.126441955566406
2015-04-22,50.07699203491211
2015-04-23,50.06052780151367
2015-04-24,50.14292907714844
2015-04-27,50.159385681152344
2015-04-28,50.082496643066406
2015-04-29,49.9891357421875
2015-04-30,49.961700439453125
2015-05-01,50.0731086730957
2015-05-04,50.06208038330078
2015-05-05,49.99590301513672
2015-05-06,49.846961975097656
2015-05-07,49.84147262573242
2015-05-08,50.233055114746094
2015-05-11,49.9186897277832
2015-05-12,49.913143157958984
2015-05-13,49.84147262573242
2015-05-14,50.084136962890625
2015-05-15,50.194419860839844
2015-05-18,50.11171340942383
2015-05-19,50.03450393676758
2015-05-20,49.97384262084961
2015-05-21,50.0455322265625
2015-05-22,50.084136962890625
2015-05-26,49.9793586730957
2015-05-27,50.08967590332031
2015-05-28,50.06760025024414
2015-05-29,50.13930130004883
2015-06-01,50.22350311279297
2015-06-02,50.12934112548828
2015-06-03,49.85786437988281
2015-06-04,49.69721984863281
2015-06-05,49.54764938354492
2015-06-08,49.54764938354492
2015-06-09,49.46455764770508
2015-06-10,49.531036376953125
2015-06-11,49.63076400756836
2015-06-12,49.44791793823242
2015-06-15,49.21528244018555
2015-06-16,49.49222183227539
2015-06-17,49.44791793823242
2015-06-18,49.63076400756836
2015-06-19,49.65843200683594
2015-06-22,49.75815963745117
2015-06-23,49.724918365478516
2015-06-24,49.59195327758789
2015-06-25,49.44236755371094
2015-06-26,49.29835510253906
2015-06-29,48.96042251586914
2015-06-30,49.193119049072266
2015-07-01,49.20144271850586
2015-07-02,49.38508605957031
2015-07-06,49.223690032958984
2015-07-07,49.262638092041016
2015-07-08,49.01780700683594
2015-07-09,49.12908935546875
2015-07-10,49.41291427612305
2015-07-13,49.457427978515625
2015-07-14,49.40730667114258
2015-07-15,49.40730667114258
2015-07-16,49.48524856567383
2015-07-17,49.351680755615234
2015-07-20,49.12354278564453
2015-07-21,49.034507751464844
2015-07-22,48.71732711791992
2015-07-23,48.689517974853516
2015-07-24,48.5504035949707
2015-07-27,48.344512939453125
2015-07-28,48.60602951049805
2015-07-29,48.88984298706055
2015-07-30,49.034507751464844
2015-07-31,48.951045989990234
2015-08-03,48.85935592651367
2015-08-04,48.887306213378906
2015-08-05,48.82025146484375
2015-08-06,48.6190185546875
2015-08-07,48.46809387207031
2015-08-10,48.60784149169922
2015-08-11,48.38425064086914
2015-08-12,48.31718444824219
2015-08-13,48.255680084228516
2015-08-14,48.28363037109375
2015-08-17,48.28363037109375
2015-08-18,48.22214126586914
2015-08-19,48.177406311035156
2015-08-20,47.9426383972168
2015-08-21,47.769386291503906
2015-08-24,47.37813186645508
2015-08-25,47.47313690185547
2015-08-26,47.8699836730957
2015-08-27,48.22772979736328
2015-08-28,48.272438049316406
2015-08-31,48.20539093017578
2015-09-01,48.04984664916992
2015-09-02,48.24635696411133
2015-09-03,48.313716888427734
2015-09-04,48.26321029663086
2015-09-08,48.527076721191406
2015-09-09,48.465354919433594
2015-09-10,48.58319854736328
2015-09-11,48.566383361816406
2015-09-14,48.48216247558594
2015-09-15,48.47095489501953
2015-09-16,48.296878814697266
2015-09-17,48.336181640625
2015-09-18,48.201438903808594
2015-09-21,48.1115837097168
2015-09-22,47.76350784301758
2015-09-23,47.6793098449707
2015-09-24,47.44346237182617
2015-09-25,47.20203399658203
2015-09-28,46.47775650024414
2015-09-29,46.47213363647461
2015-09-30,46.76408004760742
2015-10-01,46.46394729614258
2015-10-02,46.50908279418945
2015-10-05,47.067626953125
2015-10-06,47.32709503173828
2015-10-07,47.81232452392578
2015-10-08,48.00975799560547
2015-10-09,48.01542282104492
2015-10-12,47.92511749267578
2015-10-13,47.81232452392578
2015-10-14,47.77845001220703
2015-10-15,47.891292572021484
2015-10-16,48.11129379272461
2015-10-19,48.2410774230957
2015-10-20,48.286197662353516
2015-10-21,48.23542785644531
2015-10-22,48.25233840942383
2015-10-23,48.421600341796875
2015-10-26,48.370826721191406
2015-10-27,48.212852478027344
2015-10-28,48.342586517333984
2015-10-29,48.218502044677734
2015-10-30,48.27492141723633
2015-11-02,48.42453384399414
2015-11-03,48.47555160522461
2015-11-04,48.33385467529297
2015-11-05,48.14683151245117
2015-11-06,47.9144401550293
2015-11-09,47.71607208251953
2015-11-10,47.60841369628906
2015-11-11,47.495025634765625
2015-11-12,47.17763900756836
2015-11-13,47.0416374206543
2015-11-16,47.26267623901367
2015-11-17,47.29664993286133
2015-11-18,47.38734817504883
2015-11-19,46.96229934692383
2015-11-20,46.95093536376953
2015-11-23,46.911277770996094
2015-11-24,46.97359085083008
2015-11-25,47.02463150024414
2015-11-27,47.098297119140625
2015-11-30,47.069950103759766
2015-12-01,47.40481948852539
2015-12-02,47.30802536010742
2015-12-03,47.1827278137207
2015-12-04,47.07451629638672
2015-12-07,46.744224548339844
2015-12-08,46.163333892822266
2015-12-09,46.40252685546875
2015-12-10,46.20890426635742
2015-12-11,45.286285400390625
2015-12-14,44.893367767333984
2015-12-15,45.62800598144531
2015-12-16,45.97541046142578
2015-12-17,45.46284484863281
2015-12-18,45.2920036315918
2015-12-21,45.14963912963867
2015-12-22,45.696353912353516
2015-12-23,45.986778259277344
2015-12-24,46.080692291259766
2015-12-28,45.805870056152344
2015-12-29,46.06925582885742
2015-12-30,46.10359573364258
2015-12-31,46.13221740722656
2016-01-04,45.857383728027344
2016-01-05,45.94326400756836
2016-01-06,45.94326400756836
2016-01-07,45.64558410644531
2016-01-08,45.52533721923828
2016-01-11,45.45664978027344
2016-01-12,45.50245666503906
2016-01-13,44.99863052368164
2016-01-14,45.199005126953125
2016-01-15,44.603633880615234
2016-01-19,44.44905090332031
2016-01-20,44.151344299316406
2016-01-21,44.44905090332031
2016-01-22,45.13032150268555
2016-01-25,44.683773040771484
2016-01-26,45.08452606201172
2016-01-27,45.01581573486328
2016-01-28,45.24482345581055
2016-01-29,45.39366149902344
2016-02-01,45.12384796142578
2016-02-02,44.8016471862793
2016-02-03,45.020267486572266
2016-02-04,44.876441955566406
2016-02-05,44.531246185302734
2016-02-08,44.0134391784668
2016-02-09,43.84657669067383
2016-02-10,43.783287048339844
2016-02-11,43.48988342285156
2016-02-12,44.1400146484375
2016-02-16,44.180301666259766
2016-02-17,44.54273986816406
2016-02-18,44.58305358886719
2016-02-19,44.669315338134766
2016-02-22,45.054786682128906
2016-02-23,44.962772369384766
2016-02-24,45.03754425048828
2016-02-25,45.279197692871094
2016-02-26,45.58414077758789
2016-02-29,46.073150634765625
2016-03-01,46.801307678222656
2016-03-02,46.48321533203125
2016-03-03,46.63935470581055
2016-03-04,46.77239227294922
2016-03-07,46.830238342285156
2016-03-08,46.50056076049805
2016-03-09,46.61623001098633
2016-03-10,46.94011688232422
2016-03-11,47.506927490234375
2016-03-14,47.373878479003906
2016-03-15,46.93431854248047
2016-03-16,47.24665069580078
2016-03-17,47.54738998413086
2016-03-18,47.65727233886719
2016-03-21,47.605262756347656
2016-03-22,47.47799301147461
2016-03-23,47.258216857910156
2016-03-24,47.05000686645508
2016-03-28,46.836021423339844
2016-03-29,47.01530075073242
2016-03-30,47.18300247192383
2016-03-31,47.24665069580078
2016-04-01,47.28093338012695
2016-04-04,47.16473388671875
2016-04-05,46.990421295166016
2016-04-06,47.38552474975586
2016-04-07,47.15308380126953
2016-04-08,47.36807632446289
2016-04-11,47.43203353881836
2016-04-12,47.71091842651367
2016-04-13,48.02471160888672
2016-04-14,48.007286071777344
2016-04-15,47.93173599243164
2016-04-18,48.204830169677734
2016-04-19,48.4081916809082
2016-04-20,48.50115203857422
2016-04-21,48.35009002685547
2016-04-22,48.460506439208984
2016-04-25,48.27454376220703
2016-04-26,48.4372673034668
2016-04-27,48.72195816040039
2016-04-28,48.64063262939453
2016-04-29,48.72195816040039
2016-05-02,48.740638732910156
2016-05-03,48.4254150390625
2016-05-04,48.2445068359375
2016-05-05,48.2036247253418
2016-05-06,48.174434661865234
2016-05-09,48.08686447143555
2016-05-10,48.49549102783203
2016-05-11,48.4604606628418
2016-05-12,48.53635025024414
2016-05-13,48.320377349853516
2016-05-16,48.58887481689453
2016-05-17,48.4896240234375
2016-05-18,48.49549102783203
2016-05-19,48.36119842529297
2016-05-20,48.5305290222168
2016-05-23,48.54219055175781
2016-05-24,48.83404541015625
2016-05-25,48.909934997558594
2016-05-26,48.76984405517578
2016-05-27,48.85155487060547
2016-05-31,48.804874420166016
2016-06-01,48.88225173950195
2016-06-02,48.89400863647461
2016-06-03,48.98198699951172
2016-06-06,49.19902420043945
2016-06-07,49.416015625
2016-06-08,49.60372543334961
2016-06-09,49.41017150878906
2016-06-10,49.16969680786133
2016-06-13,48.84121322631836
2016-06-14,48.67698287963867
2016-06-15,48.700443267822266
2016-06-16,48.72978591918945
2016-06-17,48.75909423828125
2016-06-20,49.046478271484375
2016-06-21,49.23418426513672
2016-06-22,49.2811164855957
2016-06-23,49.6447868347168
2016-06-24,48.82947540283203
2016-06-27,48.12564468383789
2016-06-28,48.72978591918945
2016-06-29,49.34563446044922
2016-06-30,49.67997741699219
2016-07-01,49.77839279174805
2016-07-05,49.495513916015625
2016-07-06,49.71355056762695
2016-07-07,49.77839279174805
2016-07-08,50.43840789794922
2016-07-11,50.4679069519043
2016-07-12,50.60929489135742
2016-07-13,50.46197509765625
2016-07-14,50.562156677246094
2016-07-15,50.46197509765625
2016-07-18,50.63286590576172
2016-07-19,50.49732208251953
2016-07-20,50.6269645690918
2016-07-21,50.55626678466797
2016-07-22,50.780189514160156
2016-07-25,50.53855895996094
2016-07-26,50.34413146972656
2016-07-27,50.49732208251953
2016-07-28,50.285194396972656
2016-07-29,50.33231735229492
2016-08-01,50.049964904785156
2016-08-02,49.978912353515625
2016-08-03,50.203857421875
2016-08-04,50.523521423339844
2016-08-05,50.63601303100586
2016-08-08,50.84318923950195
2016-08-09,51.02075958251953
2016-08-10,50.92605209350586
2016-08-11,51.05037307739258
2016-08-12,51.09183120727539
2016-08-15,51.245731353759766
2016-08-16,51.1391487121582
2016-08-17,51.210201263427734
2016-08-18,51.41147232055664
2016-08-19,51.257564544677734
2016-08-22,51.1746826171875
2016-08-23,51.346351623535156
2016-08-24,51.204288482666016
2016-08-25,51.29896926879883
2016-08-26,51.23979187011719
2016-08-29,51.494361877441406
2016-08-30,51.523948669433594
2016-08-31,51.322696685791016
2016-09-01,51.424354553222656
2016-09-02,51.662147521972656
2016-09-06,51.7215690612793
2016-09-07,51.57891082763672
2016-09-08,51.483787536621094
2016-09-09,50.9903450012207
2016-09-12,51.16868591308594
2016-09-13,50.77629089355469
2016-09-14,50.76444625854492
2016-09-15,51.06169509887695
2016-09-16,51.073551177978516
2016-09-19,51.103302001953125
2016-09-20,51.04384231567383
2016-09-21,51.46596145629883
2016-09-22,51.63835144042969
2016-09-23,51.57891082763672
2016-09-26,51.35301208496094
2016-09-27,51.50163269042969
2016-09-28,51.846458435058594
2016-09-29,51.65024185180664
2016-09-30,51.876155853271484
2016-10-03,51.843929290771484
2016-10-04,51.75433349609375
2016-10-05,51.891693115234375
2016-10-06,51.92153549194336
2016-10-07,52.04099655151367
2016-10-10,52.19025421142578
2016-10-11,51.897647857666016
2016-10-12,51.87973403930664
2016-10-13,51.748348236083984
2016-10-14,51.8677864074707
2016-10-17,51.796104431152344
2016-10-18,52.00515365600586
2016-10-19,52.154449462890625
2016-10-20,52.16038513183594
2016-10-21,52.17234420776367
2016-10-24,52.20216751098633
2016-10-25,52.17234420776367
2016-10-26,51.96332550048828
2016-10-27,51.77225875854492
2016-10-28,51.52143859863281
2016-10-31,51.36619567871094
2016-11-01,51.16584396362305
2016-11-02,50.93791580200195
2016-11-03,50.94989776611328
2016-11-04,50.973873138427734
2016-11-07,51.68769836425781
2016-11-08,51.57373809814453
2016-11-09,51.21384048461914
2016-11-10,50.54201889038086
2016-11-11,50.068153381347656
2016-11-14,50.440067291259766
2016-11-15,51.10585403442383
2016-11-16,50.90188980102539
2016-11-17,50.763946533203125
2016-11-18,50.763946533203125
2016-11-21,51.171844482421875
2016-11-22,51.54972839355469
2016-11-23,51.35780334472656
2016-11-25,51.42378234863281
2016-11-28,51.41775894165039
2016-11-29,51.351776123046875
2016-11-30,51.37581253051758
2016-12-01,51.13538360595703
2016-12-02,51.44266128540039
2016-12-05,51.575233459472656
2016-12-06,51.83429718017578
2016-12-07,52.0933952331543
2016-12-08,52.08735656738281
2016-12-09,52.11149597167969
2016-12-12,52.039154052734375
2016-12-13,52.16567611694336
2016-12-14,51.77405548095703
2016-12-15,51.79814910888672
2016-12-16,51.84636306762695
2016-12-19,51.97890090942383
2016-12-20,52.051204681396484
2016-12-21,52.14159393310547
2016-12-22,52.25401306152344
2016-12-23,52.35074996948242
2016-12-27,52.30239486694336
2016-12-28,52.229854583740234
2016-12-29,52.30239486694336
2016-12-30,52.32051086425781
2017-01-03,52.538150787353516
2017-01-04,52.82225799560547
2017-01-05,52.74366760253906
2017-01-06,52.731590270996094
2017-01-09,52.71952438354492
2017-01-10,52.72554016113281
2017-01-11,52.75579071044922
2017-01-12,52.76787567138672
2017-01-13,52.7860221862793
2017-01-17,52.731590270996094
2017-01-18,52.77995681762695
2017-01-19,52.61069869995117
2017-01-20,52.71345901489258
2017-01-23,52.71345901489258
2017-01-24,52.74972915649414
2017-01-25,52.93715286254883
2017-01-26,52.912967681884766
2017-01-27,52.96131134033203
2017-01-30,52.85249710083008
2017-01-31,52.79807662963867
2017-02-01,52.99359893798828
2017-02-02,53.023929595947266
2017-02-03,53.115028381347656
2017-02-06,53.07861328125
2017-02-07,52.999691009521484
2017-02-08,53.03608703613281
2017-02-09,53.10895919799805
2017-02-10,53.14540481567383
2017-02-13,53.224334716796875
2017-02-14,53.260765075683594
2017-02-15,53.27900314331055
2017-02-16,53.236480712890625
2017-02-17,53.291114807128906
2017-02-21,53.46718215942383
2017-02-22,53.49144744873047
2017-02-23,53.5400390625
2017-02-24,53.58254623413086
2017-02-27,53.64933776855469
2017-02-28,53.60682678222656
2017-03-01,53.804412841796875
2017-03-02,53.633670806884766
2017-03-03,53.658058166503906
2017-03-06,53.487335205078125
2017-03-07,53.139747619628906
2017-03-08,52.78602981567383
2017-03-09,52.64575958251953
2017-03-10,52.627445220947266
2017-03-13,52.67014694213867
2017-03-14,52.511592864990234
2017-03-15,53.23728942871094
2017-03-16,53.084835052490234
2017-03-17,53.103145599365234
2017-03-20,52.999473571777344
2017-03-21,52.62137985229492
2017-03-22,52.74943923950195
2017-03-23,52.767730712890625
2017-03-24,52.95069122314453
2017-03-27,52.8957633972168
2017-03-28,53.188499450683594
2017-03-29,53.29825210571289
2017-03-30,53.54826354980469
2017-03-31,53.530006408691406
2017-04-03,53.501216888427734
2017-04-04,53.51958465576172
2017-04-05,53.47673416137695
2017-04-06,53.5440788269043
2017-04-07,53.51958465576172
2017-04-10,53.59309768676758
2017-04-11,53.488983154296875
2017-04-12,53.52572250366211
2017-04-13,53.41548156738281
2017-04-17,53.574703216552734
2017-04-18,53.56245803833008
2017-04-19,53.51347732543945
2017-04-20,53.69109344482422
2017-04-21,53.648189544677734
2017-04-24,53.8993034362793
2017-04-25,53.99729537963867
2017-04-26,53.94827651977539
2017-04-27,53.98503112792969
2017-04-28,53.966678619384766
2017-05-01,53.99431228637695
2017-05-02,54.012786865234375
2017-05-03,54.061973571777344
2017-05-04,53.772926330566406
2017-05-05,53.86517333984375
2017-05-08,53.92670822143555
2017-05-09,53.88975524902344
2017-05-10,54.12349319458008
2017-05-11,54.129642486572266
2017-05-12,54.11117935180664
2017-05-15,54.23418045043945
2017-05-16,54.31414794921875
2017-05-17,54.074275970458984
2017-05-18,54.135807037353516
2017-05-19,54.23418045043945
2017-05-22,54.400264739990234
2017-05-23,54.394107818603516
2017-05-24,54.486366271972656
2017-05-25,54.44331741333008
2017-05-26,54.47407531738281
2017-05-30,54.52944564819336
2017-05-31,54.52324676513672
2017-06-01,54.68202209472656
2017-06-02,54.71288299560547
2017-06-05,54.66350173950195
2017-06-06,54.57700729370117
2017-06-07,54.46580123901367
2017-06-08,54.509063720703125
2017-06-09,54.552284240722656
2017-06-12,54.64495849609375
2017-06-13,54.7437629699707
2017-06-14,54.74993896484375
2017-06-15,54.539947509765625
2017-06-16,54.44729995727539
2017-06-19,54.614051818847656
2017-06-20,54.42257308959961
2017-06-21,54.10757064819336
2017-06-22,54.255828857421875
2017-06-23,54.478206634521484
2017-06-26,54.552284240722656
2017-06-27,54.379356384277344
2017-06-28,54.60171127319336
2017-06-29,54.46580123901367
2017-06-30,54.595542907714844
2017-07-03,54.56885528564453
2017-07-05,54.525428771972656
2017-07-06,54.38898849487305
2017-07-07,54.33933639526367
2017-07-10,54.40138244628906
2017-07-11,54.3641471862793
2017-07-12,54.71773910522461
2017-07-13,54.76113510131836
2017-07-14,54.9162483215332
2017-07-17,54.93484878540039
2017-07-18,54.95967102050781
2017-07-19,55.05270004272461
2017-07-20,55.083717346191406
2017-07-21,55.040321350097656
2017-07-24,55.083717346191406
2017-07-25,55.1085319519043
2017-07-26,55.18916320800781
2017-07-27,55.14577102661133
2017-07-28,55.15195846557617
2017-07-31,55.15195846557617
2017-08-01,55.20677185058594
2017-08-02,55.21921920776367
2017-08-03,55.113338470458984
2017-08-04,55.12580871582031
2017-08-07,55.100887298583984
2017-08-08,54.86418533325195
2017-08-09,54.65238571166992
2017-08-10,54.3035888671875
2017-08-11,54.39698791503906
2017-08-14,54.68352127075195
2017-08-15,54.70222854614258
2017-08-16,54.70845031738281
2017-08-17,54.40325164794922
2017-08-18,54.484222412109375
2017-08-21,54.54027557373047
2017-08-22,54.7645149230957
2017-08-23,54.77073669433594
2017-08-24,54.85170364379883
2017-08-25,54.95134353637695
2017-08-28,54.95758819580078
2017-08-29,54.88911437988281
2017-08-30,55.0385856628418
2017-08-31,55.188079833984375
2017-09-01,55.24439239501953
2017-09-05,55.11929702758789
2017-09-06,55.081729888916016
2017-09-07,55.087989807128906
2017-09-08,54.912841796875
2017-09-11,55.087989807128906
2017-09-12,55.15681457519531
2017-09-13,55.17557144165039
2017-09-14,55.25059509277344
2017-09-15,55.30068588256836
2017-09-18,55.27561950683594
2017-09-19,55.33195877075195
2017-09-20,55.325660705566406
2017-09-21,55.25687789916992
2017-09-22,55.313175201416016
2017-09-25,55.344459533691406
2017-09-26,55.41327667236328
2017-09-27,55.43828582763672
2017-09-28,55.43828582763672
2017-09-29,55.51958084106445
2017-10-02,55.4913444519043
2017-10-03,55.591861724853516
2017-10-04,55.53532028198242
2017-10-05,55.604393005371094
2017-10-06,55.52275085449219
2017-10-09,55.52903366088867
2017-10-10,55.572994232177734
2017-10-11,55.51645278930664
2017-10-12,55.45367431640625
2017-10-13,55.47877502441406
2017-10-16,55.51016616821289
2017-10-17,55.591861724853516
2017-10-18,55.64834213256836
2017-10-19,55.654632568359375
2017-10-20,55.70487976074219
2017-10-23,55.6420783996582
2017-10-24,55.6420783996582
2017-10-25,55.48503494262695
2017-10-26,55.41596984863281
2017-10-27,55.56669616699219
2017-10-30,55.55413818359375
2017-10-31,55.56669616699219
2017-11-01,55.51375198364258
2017-11-02,55.482181549072266
2017-11-03,55.4885139465332
2017-11-06,55.49481201171875
2017-11-07,55.33714294433594
2017-11-08,55.09115982055664
2017-11-09,54.8199577331543
2017-11-10,54.93978500366211
2017-11-13,54.90196228027344
2017-11-14,54.668575286865234
2017-11-15,54.668575286865234
2017-11-16,55.20470428466797
2017-11-17,55.16682815551758
2017-11-20,55.1794548034668
2017-11-21,55.29296112060547
2017-11-22,55.381282806396484
2017-11-24,55.419132232666016
2017-11-27,55.248802185058594
2017-11-28,55.419132232666016
2017-11-29,55.34976577758789
2017-11-30,55.362361907958984
2017-12-01,55.34463882446289
2017-12-04,55.32562255859375
2017-12-05,55.29397201538086
2017-12-06,55.24327850341797
2017-12-07,55.268611907958984
2017-12-08,55.32562255859375
2017-12-11,55.338287353515625
2017-12-12,55.312984466552734
2017-12-13,55.34463882446289
2017-12-14,55.23059844970703
2017-12-15,55.2369499206543
2017-12-18,55.29397201538086
2017-12-19,55.179931640625
2017-12-20,55.22425842285156
2017-12-21,55.28215026855469
2017-12-22,55.33303451538086
2017-12-26,55.41575241088867
2017-12-27,55.44117736816406
2017-12-28,55.41575241088867
2017-12-29,55.49840545654297
2018-01-02,55.54929733276367
2018-01-03,55.816410064697266
2018-01-04,55.911800384521484
2018-01-05,55.94996643066406
2018-01-08,55.905452728271484
2018-01-09,55.733741760253906
2018-01-10,55.61290740966797
2018-01-11,55.79730987548828
2018-01-12,55.70196533203125
2018-01-16,55.670135498046875
2018-01-17,55.676490783691406
2018-01-18,55.619239807128906
2018-01-19,55.676490783691406
2018-01-22,55.72736358642578
2018-01-23,55.89274978637695
2018-01-24,55.81005859375
2018-01-25,55.77189254760742
2018-01-26,55.816410064697266
2018-01-29,55.619239807128906
2018-01-30,55.428462982177734
2018-01-31,55.523868560791016
2018-02-01,55.4190673828125
2018-02-02,55.06782150268555
2018-02-05,54.7612419128418
2018-02-06,55.093379974365234
2018-02-07,54.88898468017578
2018-02-08,54.40995407104492
2018-02-09,54.25669860839844
2018-02-12,54.627132415771484
2018-02-13,54.45466613769531
2018-02-14,54.550506591796875
2018-02-15,54.9911994934082
2018-02-16,55.214717864990234
2018-02-20,55.023109436035156
2018-02-21,54.7740478515625
2018-02-22,54.81232833862305
2018-02-23,55.176395416259766
2018-02-26,55.27219772338867
2018-02-27,55.12529373168945
2018-02-28,55.04224395751953
2018-03-01,54.677406311035156
2018-03-02,54.98518753051758
2018-03-05,54.98518753051758
2018-03-06,55.0621337890625
2018-03-07,54.92749786376953
2018-03-08,54.99161911010742
2018-03-09,55.190391540527344
2018-03-12,55.10061264038086
2018-03-13,54.92749786376953
2018-03-14,54.86336135864258
2018-03-15,54.90182876586914
2018-03-16,55.01728439331055
2018-03-19,54.79283905029297
2018-03-20,54.90182876586914
2018-03-21,54.92108917236328
2018-03-22,54.594024658203125
2018-03-23,54.4529914855957
2018-03-26,54.805667877197266
2018-03-27,54.75435256958008
2018-03-28,54.72871017456055
2018-03-29,54.9146728515625
2018-04-02,54.70155334472656
2018-04-03,54.856082916259766
2018-04-04,54.9784049987793
2018-04-05,55.02350616455078
2018-04-06,54.90113067626953
2018-04-09,55.1071891784668
2018-04-10,55.30678939819336
2018-04-11,55.326072692871094
2018-04-12,55.52568435668945
2018-04-13,55.55789566040039
2018-04-16,55.64155197143555
2018-04-17,55.66731643676758
2018-04-18,55.609378814697266
2018-04-19,55.435546875
2018-04-20,55.30033874511719
2018-04-23,55.152252197265625
2018-04-24,55.042816162109375
2018-04-25,55.04921340942383
2018-04-26,55.24239730834961
2018-04-27,55.21664810180664
2018-04-30,55.178001403808594
2018-05-01,55.2187385559082
2018-05-02,55.1993408203125
2018-05-03,55.1928825378418
2018-05-04,55.23164749145508
2018-05-07,55.28337478637695
2018-05-08,55.1993408203125
2018-05-09,55.28986358642578
2018-05-10,55.4515266418457
2018-05-11,55.4321174621582
2018-05-14,55.44504165649414
2018-05-15,55.17347717285156
2018-05-16,55.24461364746094
2018-05-17,55.27693557739258
2018-05-18,55.2187385559082
2018-05-21,55.29634094238281
2018-05-22,55.3350944519043
2018-05-23,55.38039779663086
